00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,30010,"Managers in health care",Management,High,2.95135796724736
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,40021,"School principals and administrators of elementary and secondary education",Management,High,3.25609298281372
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,60010,"Corporate sales managers",Management,High,3.99343253582999
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,70020,"Managers in transportation",Management,High,4.14346231119195
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,11201,"Professional occupations in business management consulting","University Degree",High,4.1598367332932
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,22232,"Occupational health and safety specialists","College Diploma or Apprenticeship, 2 or more years",Medium,4.26526871701965
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,40020,"Administrators - post-secondary education and vocational training",Management,Medium,4.79076300369636
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,10011,"Human resources managers",Management,Medium,5.12940999914923
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,40019,"Other managers in public administration",Management,Medium,5.4483381711444
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,10029,"Other business services managers",Management,Medium,5.54302646202072
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,10012,"Purchasing managers",Management,Medium,5.58586835152665
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,21201,"Landscape architects","University Degree",Medium,5.81673758941475
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,41405,"Education policy researchers, consultants and program officers","University Degree",Medium,6.08352687643817
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,50012,"Recreation, sports and fitness program and service directors",Management,Medium,6.10031882770336
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,40030,"Managers in social, community and correctional services",Management,Medium,6.31146221135151
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,41403,"Social policy researchers, consultants and program officers","University Degree",Medium,6.62725824652927
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,60031,"Accommodation service managers",Management,Medium,6.72737549438824
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,21202,"Urban and land use planners","University Degree",Medium,6.88455752545727
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,10021,"Banking, credit and other investment managers",Management,Medium,6.90584659447706
00018,"Senior managers - public and private sector","00018 - Senior managers - public and private sector",Management,10010,"Financial managers",Management,Medium,6.90584659447706
10010,"Financial managers","10010 - Financial managers",Management,10021,"Banking, credit and other investment managers",Management,High,0
10010,"Financial managers","10010 - Financial managers",Management,10020,"Insurance, real estate and financial brokerage managers",Management,High,3.01796358932737
10010,"Financial managers","10010 - Financial managers",Management,41402,"Business development officers and market researchers and analysts","University Degree",High,3.03668663535033
10010,"Financial managers","10010 - Financial managers",Management,11100,"Financial auditors and accountants","University Degree",High,3.75026244314206
10010,"Financial managers","10010 - Financial managers",Management,11102,"Financial advisors","University Degree",High,3.92010710131826
10010,"Financial managers","10010 - Financial managers",Management,11109,"Other financial officers","University Degree",High,3.92010710131826
10010,"Financial managers","10010 - Financial managers",Management,13200,"Customs, ship and other brokers","College Diploma or Apprenticeship, less than 2 years",High,4.19280183719844
10010,"Financial managers","10010 - Financial managers",Management,10022,"Advertising, marketing and public relations managers",Management,Medium,4.3888723547942
10010,"Financial managers","10010 - Financial managers",Management,11201,"Professional occupations in business management consulting","University Degree",Medium,4.69665826292758
10010,"Financial managers","10010 - Financial managers",Management,10011,"Human resources managers",Management,Medium,4.7424364625743
10010,"Financial managers","10010 - Financial managers",Management,41101,"Lawyers and Quebec notaries","University Degree",Medium,4.76034724860396
10010,"Financial managers","10010 - Financial managers",Management,13110,"Administrative assistants","College Diploma or Apprenticeship, less than 2 years",Medium,4.79958576475017
10010,"Financial managers","10010 - Financial managers",Management,11202,"Professional occupations in advertising, marketing and public relations","University Degree",Medium,4.96274575919975
10010,"Financial managers","10010 - Financial managers",Management,60010,"Corporate sales managers",Management,Medium,5.49920539563294
