00010,"Aboriginal band chief"
00010,"Aboriginal band council member"
00010,Alderman/woman
00010,"Attorney general"
00010,"Cabinet minister"
00010,"City alderman"
00010,"City councillor"
00010,"City councilman/woman"
00010,Councillor
00010,"First Nations band chief"
00010,"First Nations band council member"
00010,"First Nations government leader"
00010,"Government leader"
00010,"Governor general"
00010,"Leader of the opposition"
00010,"Legislative body speaker"
00010,Legislator
00010,Lieutenant-governor
00010,Mayor
00010,"Member of Legislative Assembly (MLA)"
00010,"Member of Parliament (MP)"
00010,"Member of the House of Assembly (MHA)"
00010,"Member of the National Assembly (MNA)"
00010,"Member of the Provincial Parliament (MPP)"
00010,"Metropolitan council chair"
00010,"Municipal council chairman/woman"
00010,"Opposition leader"
00010,"Orator - government"
00010,Premier
00010,"Prime minister"
00010,Reeve
00010,"Regional municipality chair"
00010,"School board trustee"
00010,Senator
00010,"Solicitor general"
00010,"Treasury Board president"
00018,Ambassador
00018,"Assistant chief statistician - government services"
00018,"Assistant comptroller general - government services"
00018,"Assistant deputy minister"
00018,"Assistant deputy minister - government services"
00018,"Assistant executive director - government services"
00018,"Assistant general director - government services"
00018,"Assistant undersecretary of state"
00018,"Band manager - First Nations"
00018,"Chairman/woman - government services"
00018,"Chairperson - government services"
00018,"Chief - disaster management"
00018,"Chief administrative officer - government services"
00018,"Chief administrative officer - regional municipality"
00018,"Chief coroner"
00018,"Chief electoral officer"
00018,"Chief medical examiner"
00018,"Chief privacy officer - government services"
00018,"Chief statistician - government services"
00018,"City administrator"
00018,"City hall clerk"
00018,"City manager"
00018,"City superintendent"
00018,"Clerk of the House of Commons"
00018,"Clerk of the Privy Council"
00018,"Commissioner - government services"
00018,"Commissioner of inquiries"
00018,"Commissioner of inquiries - government services"
00018,"Comptroller general - government services"
00018,"Comptroller general of Canada"
00018,Consul
00018,"Council secretary - government services"
00018,"County clerk"
00018,"Deputy commissioner - government services"
00018,"Deputy minister"
00018,"Deputy minister - government services"
00018,"Deputy municipal clerk"
00018,"Deputy provincial secretary - government services"
00018,"Director general - government services"
00018,"Employment insurance appeals board chairperson"
00018,"Employment insurance commissioner"
00018,"Executive administrator - government agency"
00018,"Executive administrator - government department"
00018,"Executive director - emergency preparedness"
00018,"Executive director - government services"
00018,"Fire marshal"
00018,"First Nations band manager"
00018,"General manager - government services"
00018,"General secretary - government services"
00018,"Government agency commissioner"
00018,"Government agency president"
00018,"Government agency senior administrator"
00018,"Grain commissioner"
00018,"Health commissioner"
00018,"High commissioner"
00018,"Highway commissioner"
00018,"Human Rights Commission chairperson"
00018,"Inspector general of financial institutions"
00018,"Liquor commissioner"
00018,"Local government manager"
00018,"Manager - First Nations"
00018,"Municipal administrator"
00018,"Ombudsperson - government services"
00018,"Parole board chairman/woman"
00018,"President - government services"
00018,"Railroad commissioner"
00018,"Receiver general for Canada"
00018,"Regional municipality general director"
00018,"Secretary to the council - government services"
00018,"Sergeant-at-arms of the House of Commons"
00018,"Superintendent of financial institutions"
00018,"Territorial commissioner"
00018,"Town clerk"
00018,"Township clerk"
00018,"Trade commissioner"
00018,"Undersecretary of state"
00018,Vice-consul
00018,"Vice-president - government services"
00018,"Advertising agency president"
00018,"Assistant executive director - financial, communications and other business services"
00018,"Bank credit vice-president"
00018,"Bank president"
00018,"Chairman/woman - financial, communications and other business services"
00018,"Chairperson - financial, communications and other business services"
00018,"Chief diversity officer - financial, communications and other business services"
00018,"Chief executive officer (CEO) - financial, communications and other business services"
00018,"Chief executive officer (CEO) - telephone company"
00018,"Chief financial officer (CFO) - advertising agency"
00018,"Chief financial officer (CFO) - financial, communications and other business services"
00018,"Chief learning officer - financial, communications and other business services"
00018,"Chief operating officer - engineering firm"
00018,"Chief operating officer - financial, communications and other business services"
00018,"Chief privacy officer - financial, communications and other business services"
00018,"Chief sustainability officer - financial, communications and other business services"
00018,"Compensation vice-president - financial, communications and other business services"
00018,"Computing services company president"
00018,"Controller - financial, communications and other business services"
00018,"Corporate banking vice-president"
00018,"Corporate controller - financial, communications and other business services"
00018,"Corporate controller - mortgage brokerage firm"
00018,"Corporate social responsibility vice-president - financial, communications and other business services"
00018,"Credit union executive director"
00018,"Credit union general manager"
00018,"Deputy chief executive officer - financial, communications and other business services"
00018,"Deputy chief executive officer - life insurance company"
00018,"Domestic banking operations vice-president"
00018,"Employment agency general manager"
00018,"Engineering firm president"
00018,"Engineering research general manager"
00018,"Engineering vice-president - financial, communications and other business services"
00018,"Executive director - financial, communications and other business services"
00018,"Executive vice-president - financial, communications and other business services"
00018,"Executive vice-president - real estate agency"
00018,"Finance and administration vice-president - financial, communications and other business services"
00018,"Finance vice-president - financial, communications and other business services"
00018,"Finance vice-president - holding company"
00018,"General manager - financial, communications and other business services"
00018,"General manager - real estate management company"
00018,"Human resources and organizational development vice-president - financial, communications and other business services"
00018,"Human resources vice-president - bank"
00018,"Human resources vice-president - financial, communications and other business services"
00018,"Information systems vice-president - financial, communications and other business services"
00018,"Insurance company general manager"
00018,"International banking operations vice-president"
00018,"Marketing vice-president - clerical staff services"
00018,"Marketing vice-president - financial, communications and other business services"
00018,"Operations vice-president - financial, communications and other business services"
00018,"Operations vice-president - satellite communication services"
00018,"Personal banking vice-president"
00018,"Personnel vice-president - bank"
00018,"Personnel vice-president - financial, communications and other business services"
00018,"Planning vice-president - financial, communications and other business services"
00018,"President - financial, communications and other business services"
00018,"President and chief executive officer"
00018,"President and chief executive officer - financial, communications and other business services"
00018,"Protective services executive director"
00018,"Real estate management company executive director"
00018,"Regional vice-president - financial, communications and other business services"
00018,"Senior vice-president and chief economist"
00018,"Support services vice-president - financial, communications and other business services"
00018,"Sustainability vice-president - financial, communications and other business services"
00018,"Telecommunications general manager"
00018,"Treasury vice-president - banking institution"
00018,"Trust company general manager"
00018,"Trust company regional vice-president"
00018,"Vice-president - financial, communications and other business services"
00018,"Academic affairs vice-president - post-secondary education"
00018,"Academic association president"
00018,"Academic business vice-president"
00018,"Alumni association executive director"
00018,"Arts and culture association chairperson"
00018,"Arts association executive director"
00018,"Assistant executive director - health, education, social and community services and membership organizations"
00018,"Association executive director"
00018,"Automobile association executive director"
00018,"Business association general manager"
00018,"Business association president"
00018,"Business general manager"
00018,"Business school general manager"
00018,"Chairman/woman - health, education, social and community services and membership organizations"
00018,"Chairperson - health, education, social and community services and membership organizations"
00018,"Chancellor - education"
00018,"Charitable organization director"
00018,"Charitable organization executive director"
00018,"Chief diversity officer - health, education, social and community services and membership organizations"
00018,"Chief executive officer (CEO) - health, education, social and community services and membership organizations"
00018,"Chief financial officer (CFO) - health, education, social and community services and membership organizations"
00018,"Chief learning officer - health, education, social and community services and membership organizations"
00018,"Chief nursing officer - health, education, social and community services and membership organizations"
00018,"Chief operating officer - health, education, social and community services and membership organizations"
00018,"Chief privacy officer - health, education, social and community services and membership organizations"
00018,"Chief sustainability officer - health, education, social and community services and membership organizations"
00018,"College chancellor"
00018,"College president"
00018,"Community college president"
00018,"Compensation vice-president - health, education, social and community services and membership organizations"
00018,"Corporate controller - health, education, social and community services and membership organizations"
00018,"Corporate social responsibility vice-president - health, education, social and community services and membership organizations"
00018,"Crafts guild executive director"
00018,"Cultural association president"
00018,"Deputy chief executive officer - health, education, social and community services and membership organizations"
00018,"Director general - health, education, social and community services and membership organizations"
00018,"Educational institution chief financial officer (CFO)"
00018,"Educators association chairperson"
00018,"Environmental group executive director"
00018,"Ethnic association president"
00018,"Executive director - health, education, social and community services and membership organizations"
00018,"Executive director - teacher's federation"
00018,"Executive general manager - health, education, social and community services and membership organizations"
00018,"Executive vice-president - health, education, social and community services and membership organizations"
00018,"Finance and administration vice-president - health, education, social and community services and membership organizations"
00018,"Finance vice-president - health, education, social and community services and membership organizations"
00018,"General manager - health, education, social and community services and membership organizations"
00018,"Health care association president"
00018,"Health services institution executive director"
00018,"Hockey association general manager"
00018,"Hospital administrator"
00018,"Hospital executive director"
00018,"Human resources and organizational development vice-president - health, education, social and community services and membership organizations"
00018,"Human resources vice-president - health, education, social and community services and membership organizations"
00018,"Information systems vice-president - health, education, social and community services and membership organizations"
00018,"Labour organization president"
00018,"Lobby chief executive officer - health, education, social and community services and membership organizations"
00018,"Marketing vice-president - health, education, social and community services and membership organizations"
00018,"Medical vice-president - health services"
00018,"Membership organization general manager"
00018,"Music guild president"
00018,"Non-governmental organization (NGO) executive director"
00018,"Nurse's association executive director"
00018,"Nursing vice-president - health, education, social and community services and membership organizations"
00018,"Operations vice-president - health, education, social and community services and membership organizations"
00018,"Personnel vice-president - health, education, social and community services and membership organizations"
00018,"Planning vice-president - health, education, social and community services and membership organizations"
00018,"Political organization general manager"
00018,"Political party president"
00018,"President - health, education, social and community services and membership organizations"
00018,"President and general manager - health, education, social and community services and membership organizations"
00018,"Professional association executive director"
00018,"Recreational association executive director"
00018,"Rector - education"
00018,"Regional vice-president - health, education, social and community services and membership organizations"
00018,"Scientific association chairperson"
00018,"Social services institution corporate controller"
00018,"Sports association president"
00018,"Support services vice-president - health, education, social and community services and membership organizations"
00018,"Sustainability vice-president - health, education, social and community services and membership organizations"
00018,"Trade school general manager"
00018,"Union association president"
00018,"University president"
00018,"Vice-president - health, education, social and community services and membership organizations"
00018,"Voluntary organization executive director"
00018,"Young men's christian association (YMCA) executive director"
00018,"Broadcasting corporation president"
00018,"Casino general manager"
00018,"Chairman/woman - trade, broadcasting and other services"
00018,"Chairperson - trade, broadcasting and other services"
00018,"Chief diversity officer - trade, broadcasting and other services"
00018,"Chief executive officer (CEO) - trade, broadcasting and other services"
00018,"Chief financial officer (CFO) - trade, broadcasting and other services"
00018,"Chief learning officer - trade, broadcasting and other services"
00018,"Chief operating officer - trade, broadcasting and other services"
00018,"Chief privacy officer - trade, broadcasting and other services"
00018,"Chief sustainability officer - trade, broadcasting and other services"
00018,"Cleaning service general manager"
00018,"Compensation vice-president - trade, broadcasting and other services"
00018,"Corporate controller - trade, broadcasting and other services"
00018,"Corporate social responsibility vice-president - trade, broadcasting and other services"
00018,"Department store president"
00018,"Deputy chief executive officer (CEO) - trade, broadcasting and other services"
00018,"Engineering vice-president - television broadcasting services"
00018,"Engineering vice-president - trade, broadcasting and other services"
00018,"Executive director - trade, broadcasting and other services"
00018,"Executive vice-president - metal and metal products wholesaler"
00018,"Executive vice-president - trade, broadcasting and other services"
00018,"Finance and administration vice-president - trade, broadcasting and other services"
00018,"Finance vice-president - food wholesaling"
00018,"Finance vice-president - trade, broadcasting and other services"
00018,"Funeral services general manager"
00018,"Hotel chain regional vice-president"
00018,"Hotel general manager"
00018,"Human resources and organizational development vice-president - trade, broadcasting and other services"
00018,"Human resources vice-president - trade, broadcasting and other services"
00018,"Information systems vice president - trade, broadcasting and other services"
00018,"Laundry and dry cleaning general manager"
00018,"Marketing vice-president - grocery store chain"
00018,"Marketing vice-president - trade, broadcasting and other services"
00018,"Operations manager - trade, broadcasting and other services"
