00010,"Cabinet minister"
00010,"City councillor"
00010,"First Nations band chief"
00010,"Governor general"
00010,Lieutenant-governor
00010,Mayor
00010,"Member of Legislative Assembly (MLA) "
00010,"Member of Parliament (MP) "
00010,"Member of the National Assembly (MNA) "
00010,"Member of the Provincial Parliament (MPP) "
00010,Premier
00010,"Prime minister"
00010,"School board trustee"
00010,Senator
00018,"Advertising agency president"
00018,"Arts and culture association chairperson"
00018,"Assistant deputy minister"
00018,"Automobile association executive director"
00018,"Bank president"
00018,"Business association president"
00018,"Chief administrative officer - regional municipality"
00018,"Chief executive officer (CEO) - manufacturing company "
00018,"Chief executive officer (CEO) - telephone company"
00018,"Chief financial officer (CFO) - advertising agency"
00018,"Chief financial officer (CFO) - urban transit system "
00018,"Chief operating officer - engineering firm"
00018,"Chief statistician - government services"
00018,"City administrator"
00018,"Cleaning service general manager"
00018,"Computing services company president"
00018,"Credit union executive director"
00018,"Department store president"
00018,"Deputy minister"
00018,"Director general - government services"
00018,"Educational institution chief financial officer (CFO)"
00018,"Engineering vice-president - television broadcasting svcs"
00018,"Executive director - government services"
00018,"Executive vice-president - railway"
00018,"Executive vice-president - real estate agency"
00018,"Finance vice-president - food wholesaling"
00018,"Finance vice-president - mining company"
00018,"General manager - real estate management company"
00018,"Health services institution executive director"
00018,"High commissioner"
00018,"Hotel chain regional vice-president"
00018,"Human resources vice-president - bank"
00018,"Human Rights Commission chairperson "
00018,"Labour organization president"
00018,"Logging company corporate controller"
00018,"Marketing vice-president - airline"
00018,"Marketing vice-president - clerical staff services"
00018,"Marketing vice-president - grocery store chain"
00018,"Membership organization general manager"
00018,"Music guild president"
00018,"Operations vice-president - electric power company"
00018,"Operations vice-president - radio broadcasting services"
00018,"Operations vice-president - satellite comm services"
00018,"Petroleum production company regional vice-president"
00018,"President and chief executive officer - financial, communications and other business services"
00018,"Professional association executive director"
00018,"Professional sports club chief financial officer (CFO) "
00018,"Publishing house general manager"
00018,"Residential construction company president"
00018,"Restaurant chain corporate controller "
00018,"Scientific association chairperson"
00018,"Social services institution corporate controller"
00018,"Travel agency chief executive officer (CEO) "
00018,"Trucking company general manager"
00018,"Trust company regional vice-president"
00018,"Voluntary organization executive director"
10010,"Controller - financial services"
10010,"Director - financial services"
10010,"Director of accounting"
10010,"Finance director"
10010,"Financial administrator"
10010,"Financial control manager"
10010,"Financial planning and analysis manager"
10010,"Internal audit services manager"
10010,Treasurer
10011,"Employer-employee relations manager"
10011,"Human resources manager"
10011,"Industrial relations manager"
10011,"Occupational health and safety manager"
10011,"Pay and benefits manager"
10011,"Personnel director"
10011,"Personnel services manager"
10011,"Personnel training and development manager"
10011,"Recruiting manager"
10011,"Staff relations manager"
10012,"Contract manager"
10012,"Food purchasing manager"
10012,"Material manager"
10012,"Procurement director"
10012,"Purchasing contracts manager"
10012,"Purchasing director"
10012,"Supply chain logistics manager"
10019,"Administrative services chief"
10019,"Administrative services manager"
10019,"Business manager - non-profit organization"
10019,"Court registrar"
10019,"Court services manager"
10019,"Inventory control manager"
10019,"Records administrator"
10019,"Regional administrative manager"
10019,"Security manager"
10019,"Support services manager"
10019,"Supreme court registrar"
10020,"Bond sales manager"
10020,"Brokerage manager - investments"
10020,"Commodities trading manager"
10020,"Financial brokerage manager"
10020,"Insurance claims service manager"
10020,"Insurance manager"
10020,"Investment manager - financial brokerage"
10020,"Mortgage broker manager"
10020,"Real estate service manager"
10020,"Securities sales director"
10020,"Trading floor manager"
10021,"Assistant operations manager - banking, credit and investment"
10021,"Bank manager"
10021,"Banking operations manager"
10021,"Collection centre manager"
10021,"Commercial banking manager"
10021,"Corporate banking centre manager"
10021,"Corporate services manager - banking, credit and investment"
10021,"Credit card centre manager"
10021,"Credit card company operations manager"
10021,"Credit manager"
10021,"Credit union manager"
10021,"Mortgage and consumer credit manager"
10021,"Personal services manager - banking, credit and investment"
10021,"Regional collection manager"
10021,"Trust company manager"
10022,"Advertising director"
10022,"Advertising manager"
10022,"Electronic business (e-business) manager"
10022,"Fundraising campaign manager"
10022,"Internet communications manager"
10022,"Marketing manager"
10022,"Media relations director"
10022,"Promotions manager"
10022,"Public relations director"
10022,"Sales and marketing manager"
10022,"Web communications manager"
10022,"Web marketing manager"
10029,"Accounting firm manager"
10029,"Contact centre manager"
10029,"Employment agency manager"
10029,"Energy asset joint venture manager"
10029,"Legal firm manager"
10029,"Management consulting service manager"
10029,"Market research service manager"
10029,"Nursing registry manager"
10029,"Payroll service manager"
10029,"Personnel agency manager"
10029,"Professional services manager - business services"
10029,"Security service manager"
10030,"Microwave facilities manager - telecommunications"
