00010,"Aboriginal band chief",0
00010,"Aboriginal band council member",0
00010,Alderman/woman,0
00010,"Attorney general",0
00010,"Cabinet minister",1
00010,"City alderman",0
00010,"City councillor",1
00010,"City councilman/woman",0
00010,Councillor,0
00010,"First Nations band chief",1
00010,"First Nations band council member",0
00010,"First Nations government leader",0
00010,"Government leader",0
00010,"Governor general",1
00010,"Leader of the opposition",0
00010,"Legislative body speaker",0
00010,Legislator,0
00010,Lieutenant-governor,1
00010,Mayor,1
00010,"Member of Legislative Assembly (MLA)",1
00010,"Member of Parliament (MP)",1
00010,"Member of the House of Assembly (MHA)",0
00010,"Member of the National Assembly (MNA)",1
00010,"Member of the Provincial Parliament (MPP)",1
00010,"Metropolitan council chair",0
00010,"Municipal council chairman/woman",0
00010,"Opposition leader",0
00010,"Orator - government",0
00010,Premier,1
00010,"Prime minister",1
00010,Reeve,0
00010,"Regional municipality chair",0
00010,"School board trustee",1
00010,Senator,1
00010,"Solicitor general",0
00010,"Treasury Board president",0
00018,Ambassador,0
00018,"Assistant chief statistician - government services",0
00018,"Assistant comptroller general - government services",0
00018,"Assistant deputy minister",1
00018,"Assistant deputy minister - government services",0
00018,"Assistant executive director - government services",0
00018,"Assistant general director - government services",0
00018,"Assistant undersecretary of state",0
00018,"Band manager - First Nations",0
00018,"Chairman/woman - government services",0
00018,"Chairperson - government services",0
00018,"Chief - disaster management",0
00018,"Chief administrative officer - government services",0
00018,"Chief administrative officer - regional municipality",1
00018,"Chief coroner",0
00018,"Chief electoral officer",0
00018,"Chief medical examiner",0
00018,"Chief privacy officer - government services",0
00018,"Chief statistician - government services",1
00018,"City administrator",1
00018,"City hall clerk",0
00018,"City manager",0
00018,"City superintendent",0
00018,"Clerk of the House of Commons",0
00018,"Clerk of the Privy Council",0
00018,"Commissioner - government services",0
00018,"Commissioner of inquiries",0
00018,"Commissioner of inquiries - government services",0
00018,"Comptroller general - government services",0
00018,"Comptroller general of Canada",0
00018,Consul,0
00018,"Council secretary - government services",0
00018,"County clerk",0
00018,"Deputy commissioner - government services",0
00018,"Deputy minister",1
00018,"Deputy minister - government services",0
00018,"Deputy municipal clerk",0
00018,"Deputy provincial secretary - government services",0
00018,"Director general - government services",1
00018,"Employment insurance appeals board chairperson",0
00018,"Employment insurance commissioner",0
00018,"Executive administrator - government agency",0
00018,"Executive administrator - government department",0
