11,0011,Legislators,"Aboriginal band chief / council member"
11,0011,Legislators,"alderman / alderwoman"
11,0011,Legislators,"attorney general"
11,0011,Legislators,"cabinet minister"
11,0011,Legislators,"chair, municipal coucil chair"
11,0011,Legislators,"city councillor / council member"
11,0011,Legislators,"First Nations band chief / council member "
11,0011,Legislators,"governor general / lieutenant-governor"
11,0011,Legislators,"leader of the opposition"
11,0011,Legislators,legislator
11,0011,Legislators,"mayor / reeve / regional municipal chair"
11,0011,Legislators,"Member of Legislative Assembly (MLA)"
11,0011,Legislators,"Member of Parliament (MP)"
11,0011,Legislators,"Member of Provincial Parliament (MPP)"
11,0011,Legislators,"Member of the House of Assembly (MHA)"
11,0011,Legislators,"Member of the National Assembly (MNA)"
11,0011,Legislators,"metropolitan council chair"
11,0011,Legislators,"orator - government"
11,0011,Legislators,premier
11,0011,Legislators,"prime minister"
11,0011,Legislators,senator
11,0011,Legislators,"solicitor general"
11,0011,Legislators,"Treasury Board president"
12,0012,"Senior government managers and officials","ambassador, municipal"
12,0012,"Senior government managers and officials","assistant comptroller general - government services"
12,0012,"Senior government managers and officials","chair, employment insurance appeals board"
12,0012,"Senior government managers and officials","chair, Human Rights Commission"
12,0012,"Senior government managers and officials","chair, parole board"
12,0012,"Senior government managers and officials","chief administrative officer (CAO) "
12,0012,"Senior government managers and officials","chief electoral officer"
12,0012,"Senior government managers and officials","chief privacy officer - government services"
12,0012,"Senior government managers and officials","chief statistician"
12,0012,"Senior government managers and officials","chief, disaster management"
12,0012,"Senior government managers and officials","city administrator / manager"
12,0012,"Senior government managers and officials","clerk of the House of Commons"
12,0012,"Senior government managers and officials","Clerk of the Privy Council"
12,0012,"Senior government managers and officials","clerk, town / township / city hall"
12,0012,"Senior government managers and officials",commissioner
12,0012,"Senior government managers and officials","commissioner of inquiries"
12,0012,"Senior government managers and officials","comptroller general - government services"
12,0012,"Senior government managers and officials","comptroller general of Canada"
12,0012,"Senior government managers and officials",consul
12,0012,"Senior government managers and officials","council secretary "
12,0012,"Senior government managers and officials","director general"
12,0012,"Senior government managers and officials","employment insurance commissioner"
12,0012,"Senior government managers and officials","executive administrator - government"
12,0012,"Senior government managers and officials","executive director, emergency preparedness"
12,0012,"Senior government managers and officials","fire marshal"
12,0012,"Senior government managers and officials","First Nations band manager"
12,0012,"Senior government managers and officials","general manager - government"
12,0012,"Senior government managers and officials","government agency commissioner"
12,0012,"Senior government managers and officials","high commissioner"
12,0012,"Senior government managers and officials","Human Rights Commission chairperson"
12,0012,"Senior government managers and officials","inspector general, financial institutions"
12,0012,"Senior government managers and officials","local government manager"
12,0012,"Senior government managers and officials","ombudsperson "
12,0012,"Senior government managers and officials","president "
12,0012,"Senior government managers and officials","receiver general for Canada"
12,0012,"Senior government managers and officials","regional municipality general director"
12,0012,"Senior government managers and officials","secretary to the council "
12,0012,"Senior government managers and officials","sergeant-at-arms, House of Commons"
12,0012,"Senior government managers and officials","superintendent, financial institutions"
12,0012,"Senior government managers and officials","undersecretary of state"
12,0012,"Senior government managers and officials",vice-consul
12,0012,"Senior government managers and officials","vice-president "
13,0013,"Senior managers - financial, communications and other business services",chairperson
13,0013,"Senior managers - financial, communications and other business services","chief executive officer (CEO)"
13,0013,"Senior managers - financial, communications and other business services","chief financial officer (CFO)"
13,0013,"Senior managers - financial, communications and other business services","chief operating officer (COO) "
13,0013,"Senior managers - financial, communications and other business services","chief privacy officer - financial, communications and other business services"
13,0013,"Senior managers - financial, communications and other business services",controller
13,0013,"Senior managers - financial, communications and other business services","corporate controller, mortgage brokerage"
13,0013,"Senior managers - financial, communications and other business services","employment agency general manager"
13,0013,"Senior managers - financial, communications and other business services","engineering firm president"
13,0013,"Senior managers - financial, communications and other business services","engineering research general manager"
13,0013,"Senior managers - financial, communications and other business services","general manager, credit union"
13,0013,"Senior managers - financial, communications and other business services","general manager, insurance company"
13,0013,"Senior managers - financial, communications and other business services","general manager, telecommunications"
13,0013,"Senior managers - financial, communications and other business services","president & chief executive officer (CEO)"
13,0013,"Senior managers - financial, communications and other business services","vice-president, bank"
13,0013,"Senior managers - financial, communications and other business services","vice-president, engineering"
13,0013,"Senior managers - financial, communications and other business services","vice-president, executive"
13,0013,"Senior managers - financial, communications and other business services","vice-president, HR"
13,0013,"Senior managers - financial, communications and other business services","vice-president, senior, & chief economist"
14,0014,"Senior managers - health, education, social and community services and membership organizations","alumni association executive director"
14,0014,"Senior managers - health, education, social and community services and membership organizations","arts and culture association chairperson"
14,0014,"Senior managers - health, education, social and community services and membership organizations","arts association executive director"
14,0014,"Senior managers - health, education, social and community services and membership organizations","chancellor, college / university"
14,0014,"Senior managers - health, education, social and community services and membership organizations","chief executive officer (CEO)"
14,0014,"Senior managers - health, education, social and community services and membership organizations","chief financial officer (CFO) "
14,0014,"Senior managers - health, education, social and community services and membership organizations","chief operating officer (COO) "
14,0014,"Senior managers - health, education, social and community services and membership organizations","chief privacy officer - health, education, social and community services and membership organizations"
14,0014,"Senior managers - health, education, social and community services and membership organizations","corporate controller"
14,0014,"Senior managers - health, education, social and community services and membership organizations","cultural association president"
14,0014,"Senior managers - health, education, social and community services and membership organizations","director general"
14,0014,"Senior managers - health, education, social and community services and membership organizations","environmental group executive director"
14,0014,"Senior managers - health, education, social and community services and membership organizations","executive director,  crafts guild"
14,0014,"Senior managers - health, education, social and community services and membership organizations","executive director, charity"
14,0014,"Senior managers - health, education, social and community services and membership organizations","executive director, NGO"
14,0014,"Senior managers - health, education, social and community services and membership organizations","executive director, nurses' association"
14,0014,"Senior managers - health, education, social and community services and membership organizations","executive director, professional assoc."
14,0014,"Senior managers - health, education, social and community services and membership organizations","executive director, recreational assoc."
14,0014,"Senior managers - health, education, social and community services and membership organizations","general manager, business school"
14,0014,"Senior managers - health, education, social and community services and membership organizations","general manager, hockey association"
14,0014,"Senior managers - health, education, social and community services and membership organizations","general manager, political organization"
14,0014,"Senior managers - health, education, social and community services and membership organizations","general manager, trade school"
14,0014,"Senior managers - health, education, social and community services and membership organizations","hospital administrator"
14,0014,"Senior managers - health, education, social and community services and membership organizations","music guild president"
14,0014,"Senior managers - health, education, social and community services and membership organizations","president and general manager"
14,0014,"Senior managers - health, education, social and community services and membership organizations","president, college / university"
14,0014,"Senior managers - health, education, social and community services and membership organizations","rector - education"
14,0014,"Senior managers - health, education, social and community services and membership organizations","sports association president"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, academic business"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, education"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, executive"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, finance and administration"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, health"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, human resources"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, information systems"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, marketing"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, medical "
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, nursing"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, operations "
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, planning "
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, regional"
14,0014,"Senior managers - health, education, social and community services and membership organizations","vice-president, support services"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","chair - trade, broadcasting"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","chief exec. officer (CEO), travel agency"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","chief financial officer (CFO), sports club"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","chief operating officer"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","chief privacy officer - trade, broadcasting and other services, NEC"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","executive director"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","general manager, casino"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","general manager, funeral services"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","general manager, hotel"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","general manager, laundry and dry cleaning "
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","general manager, radio station"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","general manager, sales"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","manager, operations"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.",president
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","restaurant chain corporate controller"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","vice-president, engineering"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","vice-president, executive"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","vice-president, finance"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","vice-president, human resources"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","vice-president, information systems"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","vice-president, marketing"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","vice-president, operations"
15,0015,"Senior managers - trade, broadcasting and other services, n.e.c.","wholesaler - broadcasting"
16,0016,"Senior managers - construction, transportation, production and utilities","chief executive officer (CEO)"
16,0016,"Senior managers - construction, transportation, production and utilities","chief financial officer (CFO) "
16,0016,"Senior managers - construction, transportation, production and utilities","chief operating officer (COO)"
16,0016,"Senior managers - construction, transportation, production and utilities","chief privacy officer - construction, transportation, production and utilities"
16,0016,"Senior managers - construction, transportation, production and utilities","corporate controller"
16,0016,"Senior managers - construction, transportation, production and utilities","executive director"
16,0016,"Senior managers - construction, transportation, production and utilities","general manager"
16,0016,"Senior managers - construction, transportation, production and utilities","president, electric power company"
16,0016,"Senior managers - construction, transportation, production and utilities","president, residential construction"
16,0016,"Senior managers - construction, transportation, production and utilities",publisher
16,0016,"Senior managers - construction, transportation, production and utilities",vice-president
111,0111,"Financial managers","assigned public accountants chief"
111,0111,"Financial managers","assistant treasurer - finances"
111,0111,"Financial managers","chief, independent public accountants"
111,0111,"Financial managers","chief, revenue accounting & controls"
111,0111,"Financial managers","collections department manager"
111,0111,"Financial managers",comptroller
111,0111,"Financial managers","controller - financial services"
111,0111,"Financial managers","co-ordinator, financial resources service"
111,0111,"Financial managers","corporate controller"
111,0111,"Financial managers","director, financial services"
111,0111,"Financial managers","manager, financial planning"
111,0111,"Financial managers","regional controller"
111,0111,"Financial managers",treasurer
112,0112,"Human resources managers","chief safety officer - occupational health and safety"
112,0112,"Human resources managers","co-ordinator, health and safety"
112,0112,"Human resources managers","director, industrial relations"
112,0112,"Human resources managers","director, pay-processing division"
112,0112,"Human resources managers","director, vocational training"
112,0112,"Human resources managers","manager, health and safety"
112,0112,"Human resources managers","occupational health and safety director"
113,0113,"Purchasing managers","director, procurement"
113,0113,"Purchasing managers","manager, contracts"
113,0113,"Purchasing managers","manager, material and services purchasing"
113,0113,"Purchasing managers","manager, supply chain logistics"
113,0113,"Purchasing managers","purchasing manager, office equipment"
114,0114,"Other administrative services managers","administrator, health records"
114,0114,"Other administrative services managers","chartered administrator"
114,0114,"Other administrative services managers","chartered secretary"
114,0114,"Other administrative services managers","chief / director / manager, adminservices"
114,0114,"Other administrative services managers","chief, financial services"
114,0114,"Other administrative services managers","chief, operations"
114,0114,"Other administrative services managers","director, hospital admissions"
114,0114,"Other administrative services managers","manager, inventory control"
114,0114,"Other administrative services managers","manager, records"
114,0114,"Other administrative services managers","managing director"
