"Accommodation And Food Services",49810,6.3,6.2,6.1,0.8,0.8999999999999999,0.8
"Agriculture And Fishing",1860,0.7,0.6,0.6,-1.6,-1.2,-1.4000000000000001
"Business, Building And Other Support Services",32050,3.2,3.2,3.1,1,0.6,0.8
Construction,87280,8.5,8.5,8.4,0.8999999999999999,1.2,1
"Educational Services",58100,7.5,7.1,6.9,0,0.6,0.3
"Finance, Insurance And Real Estate",64750,6.4,6.3,6.3,0.7000000000000001,1.2,0.8999999999999999
"Forestry, Logging And Support Activities",4050,0.5,0.4,0.4,-0,0.7000000000000001,0.3
"Health Care And Social Assistance",199180,14.3,15,15.7,2,2.1999999999999997,2.1
"Information, Culture And Recreation",44320,4.7,4.7,4.7,0.7000000000000001,1.2,1
Manufacturing,50150,6.1,5.8,5.6,0.1,0.6,0.3
"Mining And Oil And Gas Extraction",12790,1.3,1.2,1.2,0.7000000000000001,0.7000000000000001,0.7000000000000001
"Professional, Scientific And Technical Services",162170,10.7,11.4,12.1,2.4,2.4,2.4
"Public Administration",52890,5.1,5,4.9,0.8,0.8,0.8
"Repair, Personal And Non-Profit Services",42560,4.1,4.2,4.1,1.0999999999999999,1.3,1.2
"Retail Trade",100910,11.2,11.1,10.9,0.7000000000000001,1,0.8999999999999999
"Transportation And Warehousing",50150,5.3,5.2,5,0.6,0.8999999999999999,0.7000000000000001
Utilities,6030,0.6,0.6,0.6,0.4,0.8,0.6
"Wholesale Trade",32940,3.5,3.4,3.3,0.4,1,0.7000000000000001
