Industry,"Forecasted industry share of total employment (%)",,,"Forecasted employment",,,"Forecasted average annual employment growth rate (%)",
,2021,2026,2031,2021,2026,2031,2021-2026,2026-2031
"Accommodation and food services",6.9,7.1,7.1,184200,203700,215800,2,1.2
"Agriculture and fishing",1.2,1.1,1,31100,31300,31100,0.1,-0.1
"Building, business and other support services",4.1,4.2,4.3,109500,118900,129400,1.7000000000000002,1.7000000000000002
Construction,8.8,8.6,8.3,234000,246200,251500,1,0.4
"Educational services",6.9,6.8,6.6,183400,195600,200200,1.3,0.5
"Finance, insurance and real estate",6.3,6.2,6,167400,178300,181300,1.3,0.3
"Forestry and logging with support activities",0.7,0.5,0.5,18900,15200,14200,-4.2,-1.4000000000000001
"Health care and social assistance",13.3,13.1,13.6,354500,375200,410600,1.0999999999999999,1.7999999999999998
"Information, culture and recreation",4.6,5,4.9,123500,141800,149400,2.8000000000000003,1.0999999999999999
Manufacturing,6.6,6.3,6.1,176200,180200,182900,0.5,0.3
"Mining and oil and gas extraction",1,1.1,1,27800,30300,30000,1.7000000000000002,-0.2
"Professional, scientific and technical services",9.7,10.2,10.9,256700,291800,330200,2.6,2.5
"Public Administration",4.8,4.5,4.4,126700,128500,132500,0.3,0.6
"Repair, personal and non-profit services",4.4,4.6,4.6,115900,131000,139000,2.5,1.2
"Retail trade",11.3,11.4,11.3,300500,325000,340800,1.6,1
"Transportation and warehousing",5.3,5.5,5.5,141500,157400,165500,2.1999999999999997,1
Utilities,0.7,0.6,0.6,17400,17700,17900,0.4,0.2
"Wholesale trade",3.3,3.3,3.2,87700,93400,98100,1.3,1
