"Agriculture And Fishing",7350,1,1,0.8999999999999999,27840,28330,28790,0.3,0.3,0.3,,,,0.3
"Business, Building And Other Support Services",41160,4.1000000000000005,4,4.1000000000000005,112220,116190,126860,0.7000000000000001,1.7999999999999998,1.2,,,,1.2
Construction,72760,8.3,8.1,7.8,225850,236910,241740,1,0.4,0.7000000000000001,,,,0.7
"Educational Services",64530,7.000000000000001,6.9,6.800000000000001,191480,201920,209770,1.0999999999999999,0.8,0.8999999999999999,,,,0.899999999999999
"Finance, Insurance And Real Estate",50860,6.1,5.800000000000001,5.7,166020,169330,176920,0.4,0.8999999999999999,0.6,,,,0.6
"Forestry, Logging And Support Activities",2060,0.7000000000000001,0.6,0.5,19070,17400,16600,-1.7999999999999998,-0.8999999999999999,-1.4000000000000001,,,,-1.4
"Health Care And Social Assistance",149660,13.200000000000001,13.4,13.600000000000001,360400,389620,422850,1.6,1.7000000000000002,1.6,,,,1.6
"Information, Culture And Recreation",57220,4.9,5.1,5.1,132380,147520,159430,2.1999999999999997,1.6,1.9,,,,1.9
Manufacturing,49140,6.6000000000000005,6.2,5.8999999999999995,179090,180750,184010,0.2,0.4,0.3,,,,0.3
"Mining And Oil And Gas Extraction",11950,1.0999999999999999,1.0999999999999999,1.0999999999999999,29740,33190,33570,2.1999999999999997,0.2,1.2,,,,1.2
"Professional, Scientific And Technical Services",148030,9.700000000000001,10.4,11.1,263580,302420,343370,2.8000000000000003,2.6,2.7,,,,2.7
"Public Administration",49200,4.8,4.7,4.7,130700,137270,145110,1,1.0999999999999999,1.0999999999999999,,,,1.09999999999999
"Repair, Personal And Non-Profit Services",46080,4.5,4.5,4.6,122930,130810,142840,1.3,1.7999999999999998,1.5,,,,1.5
"Retail Trade",115520,11.799999999999999,11.899999999999999,11.899999999999999,322650,344740,370530,1.3,1.5,1.4000000000000001,,,,1.4
"Transportation And Warehousing",53410,5.4,5.3,5.3,146790,154760,163250,1.0999999999999999,1.0999999999999999,1.0999999999999999,,,,1.09999999999999
Utilities,4560,0.6,0.6,0.5,16630,16870,17050,0.3,0.2,0.2,,,,0.2
"Wholesale Trade",33090,3.3000000000000003,3.2,3.2,89680,93580,100630,0.8999999999999999,1.5,1.2,,,,1.2
