"Accommodation and Food Services",64580,6.8,6.8,6.8,1.4000000000000001,1.5,1.4000000000000001
"Agriculture and Fishing",7760,1,1,0.9,0.4,0.1,0.3
"Business, Building and Other Support Services",30600,3.2,3.1,3,0.8999999999999999,0.7000000000000001,0.8
Construction,99640,8.4,8.4,8.5,1.4000000000000001,1.7000000000000002,1.6
"Educational Services",79830,7.7,7.7,7.5,1.4000000000000001,0.8999999999999999,1.0999999999999999
"Finance, Insurance and Real Estate",66070,6.2,6.1,6,1.2,1.0999999999999999,1.2
"Forestry, Logging and Support Activities",3090,0.6,0.5,0.5,-0.3,-0.8999999999999999,-0.6
"Health Care and Social Assistance",178080,13.5,13.9,14.3,2.1,1.9,2
"Information, Culture and Recreation",51270,5,5,5,1.6,1.0999999999999999,1.3
Manufacturing,56240,6.2,5.9,5.7,0.6,0.7000000000000001,0.7000000000000001
"Mining and Oil and Gas Extraction",10150,1.1,1.1,1,1,-0.1,0.4
"Professional, Scientific and Technical Services",150290,10.1,10.7,11.2,2.7,2.4,2.5
"Public Administration",56450,5.1,4.9,4.9,0.8999999999999999,1.4000000000000001,1.0999999999999999
"Repair, Personal and Non-Profit Services",43030,3.9,3.9,3.9,1.3,1.6,1.4000000000000001
"Retail Trade",123740,12.2,12.1,12,1.3,1.3,1.3
"Transportation and Warehousing",56890,5.1,5.1,5,1.4000000000000001,1.0999999999999999,1.2
Utilities,6700,0.6,0.6,0.6,1.2,1.2,1.2
"Wholesale Trade",35560,3.3,3.3,3.2,1.4000000000000001,0.8999999999999999,1.2
