"label","endpoint","datapoint","filename","sheet","range","author","date","period"
"B.C. Labour Market Information Office, derived from 2024 Job Bank Wage data","wages",,"WorkBC_2024_Wage_Data_Jan_13_2025","Sheet1","A2-G513",,"2025/01/13 08:00","2024/01/01 08:00"
,"titles",,"NOC2021/noc_2021_version_1.0_-_elements.csv",,,,"2025/02/18 08:00","2021/01/01 08:00"
,"skills",,"Top skills by NOC2021 occupations_Feb12_24","Sheet 1","A2-G17921",,"2024/02/12 08:00","2021/01/01 08:00"
"B.C. Labour Market Outlook","openings_careers",,"Job_Openings_by_Industry_LMO_2024_Jan_13_2025","Career Profiles","A5-Q515",,"2025/01/13 08:00","2024/01/01 08:00"
,"education",,"All_Occupations'_TEERs_2023_Jan22_24","Sheet 1","A2-D513",,"2024/01/22 08:00","2023/01/01 08:00"
"2021 Census","census",,"2021_Census_Jan18_23","Career Profiles","A5-R516",,"2023/01/18 08:00","2021/01/01 08:00"
"B.C. Labour Market Outlook","career_regional",,"WorkBC_Career_Profile_Data_2024_Jan_15_2025","Regional Outlook","A5-AC516",,"2025/01/15 08:00","2024/01/01 08:00"
"B.C. Labour Market Outlook","career_provincial",,"WorkBC_Career_Profile_Data_2024_Jan_15_2025","Provincial Outlook","A4-L515",,"2025/01/15 08:00","2024/01/01 08:00"
,"high_opportunity_occupations",,"HOO_BC_and_Region_for_new_tool_2024_Jan_15_2025","Sheet1","A2-O836","B.C. Labour Market Information Office","2025/01/15 08:00","2024/01/01 08:00"
,"occupational_interests",,"Occupational_Interests_2023_Apr5_24","Sheet1","A2-C1537",,"2024/04/05 08:00","2023/01/01 08:00"
,"fyp_categories_interests",,"FYP - Categories, Areas of interest, and NOCs 2025-04","CONSOLIDATED LIST","A2-F904",,"2025/04/14 08:00","2025/01/01 08:00"
"Monthly Labour Force Survey, 3-month moving average, seasonally unadjusted","monthly_labour_market_updates","unemployment_pct",,,,,,"1971/11/26 08:00"
"B.C. Labour Market Outlook","industry_outlook",,"WorkBC_Industry_Profile_2024_Jan13_2025","Sheet1","A3-H20",,"2025/01/13 08:00","2024/01/01 08:00"
,"openings_industry",,"top_10_careers_by_aggregate_industry_2024_Jan13_2025","Sheet 1","A2-D181",,"2025/01/13 08:00","2024/01/01 08:00"
"2023 Labour Force Survey","labour_force_survey_industry",,"2023_LFS_data_sheet_Feb6_24","Industry Profiles","A5-BC23","BC Labour Market Information Office","2024/04/09 08:00","2023/01/01 08:00"
"2023 Labour Force Survey","labour_force_survey_regional_employment",,"2023_LFS_data_sheet_Feb6_24","Regional Profiles","A6-V13","BC Labour Market Information Office","2024/02/06 08:00","2023/01/01 08:00"
"2023 Labour Force Survey","labour_force_survey_regional_industry_region",,"2023_LFS_data_sheet_Feb6_24","Regional Profiles","A21-AK28","BC Labour Market Information Office","2024/02/06 08:00","2023/01/01 08:00"
"2023 Labour Force Survey","labour_force_survey_regional_industry_province",,"2023_LFS_data_sheet_Feb6_24","Regional Profiles","A35-U42","BC Labour Market Information Office","2024/02/06 08:00","2023/01/01 08:00"
"B.C. Labour Market Outlook","regional_labour_market_outlook",,"WorkBC_Regional_Profile_Data_2024_Jan13_2025","Regional Profiles - LMO","A5-L12",,"2025/01/13 08:00","2024/01/01 08:00"
"B.C. Labour Market Outlook","regional_top_occupations",,"WorkBC_Regional_Profile_Data_2024_Jan13_2025","Top Occupation","A4-D73",,"2025/01/13 08:00","2024/01/01 08:00"
,"career_trek",,"WorkBC_Career_Trek_2023__Apr25_24","LMO","A2-G185",,"2024/04/25 08:00","2023/01/01 08:00"
,"career_search_openings",,"Career_Search_Tool_Job_Openings_2024_Jan_13_2025","Sheet 1","A2-L35617",,"2025/01/13 08:00","2024/01/01 08:00"
,"career_search_groups",,"career_search_tool_occupation_groups_manual_update_2024_Jan_15_2025","Sheet 1","A2-C10492",,"2025/01/15 08:00","2024/01/01 08:00"
,"career_transition_opportunities",,"FINAL_Career Transition Tool_Opportunities_05_2024","Sheet 1","A2-I10041",,"2024/05/15 08:00","2023/01/01 08:00"
,"onet_nocs",,"onet2019_soc2018_noc2016_noc2021_crosswalk","Sheet1","A2-F1977",,"2024/09/17 08:00","2021/01/01 08:00"
,"nocs",,"NOC2021/*",,,,"2024/07/08 08:00","2021/01/01 08:00"
,"industries",,"EDM/*",,,,"2024/04/15 08:00","2021/01/01 08:00"
"B.C. Labour Market Outlook","lmo_report_2024_job_openings_10y",,"LMO 2024E Charts and Tables 2025 02 12","Figure 1.1-1","A4-C17",,"2025/02/12 08:00","2024/01/01 08:00"
"B.C. Labour Market Outlook","lmo_report_2024_job_openings_annual",,"LMO 2024E Charts and Tables 2025 02 12","Figure 1.2-1","A4-L17",,"2025/02/12 08:00","2024/01/01 08:00"
"B.C. Labour Market Outlook","lmo_report_2024_job_openings_new_supply_annual",,"LMO 2024E Charts and Tables 2025 02 12","Figure 1.2-2","A4-L26",,"2025/02/12 08:00","2024/01/01 08:00"
"B.C. Labour Market Outlook","lmo_report_2024_job_openings_teers",,"LMO 2024E Charts and Tables 2025 02 12","Figure 2-1","B5-F11",,"2025/02/12 08:00","2024/01/01 08:00"
"B.C. Labour Market Outlook","lmo_report_2024_job_openings_industries",,"LMO 2024E Charts and Tables 2025 02 12","Figure 3-1","O3-U23",,"2025/02/12 08:00","2024/01/01 08:00"
"B.C. Labour Market Outlook","lmo_report_2024_job_openings_broad_categories",,"LMO 2024E Charts and Tables 2025 02 12","Figure 4.1-1","A5-J17",,"2025/02/12 08:00","2024/01/01 08:00"
