"Source label","Database table / API endpoint","Data point","Source filename","Source sheet","Source range","Author","Date"
"2021 Job Bank Wage data","wages",,"WorkBC_2021_Wage_Data",,,,
,"titles",,"Common Job Titles revised - July 18 2017 (RA)",,,,
,"skills",,"UPDATED FINAL Skills Data for Career Profiles (updated April16 19)",,,,
"B.C. Labour Market Outlook","openings_careers",,"Job Openings by Industry_2016 Census_2021 LMO",,,,
,"education",,"All Occupation's Education Background",,,,
"2016 Census","census",,"2016 Census","Career Profiles",,,
"B.C. Labour Market Outlook","career_regional",,"3.3.1_WorkBC_Career_Profile_Data_2022-2032","Regional Outlook",,,
"B.C. Labour Market Outlook","career_provincial",,"3.3.1_WorkBC_Career_Profile_Data_2022-2032","Provincial Outlook",,,
,"high_opportunity_occupations",,"2022 HOO List",,,"B.C. Labour Market Information Office","2022"
,"occupational_interests",,"Occupational Interests_Mar 24 2021",,,,
"Labour Force Survey (monthly, seasonally adjusted)","monthly_labour_market_updates",,"REFRESH_WorkBC LMS _<YYYY> <MMM> FINAL",,,,
"Monthly Labour Force Survey, 3-month moving average, seasonally unadjusted","monthly_labour_market_updates","Industry Highlights","REFRESH_WorkBC LMS _<YYYY> <MMM> FINAL",,,,
"2020 Labour Force Survey","labour_force_survey_industry",,"2020_LFS Data Sheet_final","Industry Profiles","A1-BC22","BC Labour Market Information Office","May 19, 2021"
"B.C. Labour Market Outlook","industry_outlook",,"3.3.2_WorkBC_Industry_Profile_2022-2032",,,,
,"openings_industry",,"2022 top_10_careers_by_aggregate_industry",,,,
