"Source label","Database table / API endpoint","Data point","Source filename","Source sheet","Source range","Author","Date"
"B.C. Labour Market Information Office, derived from 2023 Job Bank Wage data","wages",,"WorkBC_2023_Wage_Data_Jan29_24","Sheet1","A2-G513",,"2024/01/29"
,"titles",,"Common Job Titles revised - July 18 2017 (RA)","Sheet1","A2-D7490",,"2017/07/18"
,"skills",,"Top skills by NOC2021 occupations_Feb12_24","Sheet 1","A2-G17921",,"2024/02/12"
"B.C. Labour Market Outlook","openings_careers",,"Job_Openings_by_Industry_LMO_2023_Jan22_24","Career Profiles","A5-Q515",,"2024/01/22"
,"education",,"All_Occupations'_TEERs_2023_Jan22_24","Sheet 1","A2-D513",,"2024/01/22"
"2021 Census","census",,"2021_Census_Jan18_23","Career Profiles","A5-R516",,"2023/01/18"
"B.C. Labour Market Outlook","career_regional",,"WorkBC_Career_Profile_Data_2023__Jan22_24","Regional Outlook","A5-AC516",,"2024/01/22"
"B.C. Labour Market Outlook","career_provincial",,"WorkBC_Career_Profile_Data_2023__Jan22_24","Provincial Outlook","A4-K515",,"2024/01/22"
,"high_opportunity_occupations",,"HOO_BC_and_Region_for_new_tool_2023_Jan22_24","Sheet1","A2-O850","B.C. Labour Market Information Office","2024/01/22"
,"occupational_interests",,"Occupational_Interests_2023_Feb8_24","Sheet1","A2-C1519",,"2024/02/08"
"Labour Force Survey (monthly, seasonally adjusted)","monthly_labour_market_updates",,"REFRESH_WorkBC LMS _<YYYY> <MMM> FINAL","Sheet3",,,"2023/04/14"
"Monthly Labour Force Survey, 3-month moving average, seasonally unadjusted","monthly_labour_market_updates","unemployment_pct","REFRESH_WorkBC LMS _<YYYY> <MMM> FINAL","Sheet3",,,"2023/04/14"
"B.C. Labour Market Outlook","industry_outlook",,"WorkBC_Industry_Profile_2023__Jan24_24","BC","A3-H20",,"2024/01/24"
,"openings_industry",,"top_10_careers_by_aggregate_industry_2023__Jan22_24","Sheet 1","A2-D181",,"2024/01/22"
"2023 Labour Force Survey","labour_force_survey_industry",,"2023_LFS_data_sheet_Feb6_24","Industry Profiles","A5-BC23","BC Labour Market Information Office","2024/02/06"
"2023 Labour Force Survey","labour_force_survey_regional_employment",,"2023_LFS_data_sheet_Feb6_24","Regional Profiles","A6-V13","BC Labour Market Information Office","2024/02/06"
"2023 Labour Force Survey","labour_force_survey_regional_industry_region",,"2023_LFS_data_sheet_Feb6_24","Regional Profiles","A21-AK28","BC Labour Market Information Office","2024/02/06"
"2023 Labour Force Survey","labour_force_survey_regional_industry_province",,"2023_LFS_data_sheet_Feb6_24","Regional Profiles","A35-U42","BC Labour Market Information Office","2024/02/06"
"B.C. Labour Market Outlook","regional_labour_market_outlook",,"WorkBC_Regional_Profile_Data_2023__Jan24_24","Regional Profiles - LMO","A5-L12",,"2024/01/24"
"B.C. Labour Market Outlook","regional_top_occupations",,"WorkBC_Regional_Profile_Data_2023__Jan24_24","Top Occupation","A5-D73",,"2024/01/24"
