"Wholesale Trade",#6411,"Sales And Account Representatives - Wholesale Trade (Non-Technical)",15793
"Wholesale Trade",#0621,"Retail And Wholesale Trade Managers",8072
"Wholesale Trade",#7452,"Material Handlers",5016
"Wholesale Trade",#6221,"Technical Sales Specialists - Wholesale Trade",3746
"Wholesale Trade",#6421,"Retail Salespersons",2872
"Wholesale Trade",#1521,"Shippers And Receivers",2660
"Wholesale Trade",#0015,"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",2067
"Wholesale Trade",#6552,"Other Customer And Information Services Representatives",1830
"Wholesale Trade",#7511,"Transport Truck Drivers",1783
"Wholesale Trade",#1411,"General Office Support Workers",1581
Utilities,#7244,"Electrical Power Line And Cable Workers",970
Utilities,#2133,"Electrical And Electronics Engineers",834
Utilities,#0912,"Utilities Managers",819
Utilities,#9241,"Power Engineers And Power Systems Operators",705
Utilities,#7243,"Power System Electricians",568
Utilities,#9243,"Water And Waste Treatment Plant Operators",561
Utilities,#2241,"Electrical And Electronics Engineering Technologists And Technicians",509
Utilities,#1411,"General Office Support Workers",392
Utilities,#9212,"Supervisors, Petroleum, Gas And Chemical Processing And Utilities",343
Utilities,#1221,"Administrative Officers",325
"Transportation And Warehousing",#7511,"Transport Truck Drivers",24301
"Transportation And Warehousing",#7512,"Bus Drivers, Subway Operators And Other Transit Operators",8535
"Transportation And Warehousing",#7452,"Material Handlers",7445
"Transportation And Warehousing",#7513,"Taxi And Limousine Drivers And Chauffeurs",7041
"Transportation And Warehousing",#7514,"Delivery And Courier Service Drivers",5338
"Transportation And Warehousing",#1512,"Letter Carriers",5297
"Transportation And Warehousing",#0731,"Managers In Transportation",4236
"Transportation And Warehousing",#1511,"Mail, Postal And Related Workers",4024
"Transportation And Warehousing",#7451,"Longshore Workers",4008
"Transportation And Warehousing",#2271,"Air Pilots, Flight Engineers And Flying Instructors",3156
"Retail Trade",#6421,"Retail Salespersons",72785
"Retail Trade",#0621,"Retail And Wholesale Trade Managers",41937
"Retail Trade",#6611,Cashiers,33554
"Retail Trade",#6211,"Retail Sales Supervisors",29078
"Retail Trade",#6622,"Store Shelf Stockers, Clerks And Order Fillers",22036
"Retail Trade",#6552,"Other Customer And Information Services Representatives",5349
"Retail Trade",#7452,"Material Handlers",5183
"Retail Trade",#7321,"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",4866
"Retail Trade",#3219,"Other Medical Technologists And Technicians (Except Dental Health)",4394
"Retail Trade",#1521,"Shippers And Receivers",4318
"Repair, Personal And Non-Profit Services",#6341,"Hairstylists And Barbers",15755
"Repair, Personal And Non-Profit Services",#7321,"Automotive Service Technicians, Truck And Bus Mechanics And Mechanical Repairers",9237
"Repair, Personal And Non-Profit Services",#6562,"Estheticians, Electrologists And Related Occupations",8274
"Repair, Personal And Non-Profit Services",#4154,"Professional Occupations In Religion",5072
"Repair, Personal And Non-Profit Services",#4412,"Home Support Workers, Housekeepers And Related Occupations",3843
"Repair, Personal And Non-Profit Services",#7322,"Motor Vehicle Body Repairers",3780
"Repair, Personal And Non-Profit Services",#4411,"Home Child Care Providers",3693
"Repair, Personal And Non-Profit Services",#6563,"Pet Groomers And Animal Care Workers",3464
"Repair, Personal And Non-Profit Services",#1241,"Administrative Assistants",2610
"Repair, Personal And Non-Profit Services",#1221,"Administrative Officers",2469
"Public Administration",#4311,"Police Officers (Except Commissioned)",11417
"Public Administration",#1411,"General Office Support Workers",5017
"Public Administration",#4313,"Non-Commissioned Ranks Of The Canadian Forces",4558
"Public Administration",#4312,Firefighters,4100
"Public Administration",#1228,"Employment Insurance, Immigration, Border Services And Revenue Officers",4032
"Public Administration",#1221,"Administrative Officers",3631
"Public Administration",#4422,"Correctional Service Officers",3428
"Public Administration",#1241,"Administrative Assistants",3055
"Public Administration",#1111,"Financial Auditors And Accountants",2847
"Public Administration",#5254,"Program Leaders And Instructors In Recreation, Sport And Fitness",2404
"Professional, Scientific And Technical Services",#2174,"Computer Programmers And Interactive Media Developers",15045
"Professional, Scientific And Technical Services",#1111,"Financial Auditors And Accountants",14009
"Professional, Scientific And Technical Services",#2171,"Information Systems Analysts And Consultants",13436
"Professional, Scientific And Technical Services",#4112,"Lawyers And Quebec Notaries",10590
"Professional, Scientific And Technical Services",#2173,"Software Engineers And Designers",10371
"Professional, Scientific And Technical Services",#1311,"Accounting Technicians And Bookkeepers",8846
"Professional, Scientific And Technical Services",#2282,"User Support Technicians",6946
"Professional, Scientific And Technical Services",#0013,"Senior Managers - Financial, Communications And Other Business Services",6869
"Professional, Scientific And Technical Services",#2131,"Civil Engineers",6572
"Professional, Scientific And Technical Services",#1122,"Professional Occupations In Business Management Consulting",6511
"Mining And Oil And Gas Extraction",#7521,"Heavy Equipment Operators (Except Crane)",2703
"Mining And Oil And Gas Extraction",#7511,"Transport Truck Drivers",1598
"Mining And Oil And Gas Extraction",#8231,"Underground Production And Development Miners",1195
"Mining And Oil And Gas Extraction",#8221,"Supervisors, Mining And Quarrying",1067
"Mining And Oil And Gas Extraction",#7311,"Construction Millwrights And Industrial Mechanics",1058
"Mining And Oil And Gas Extraction",#7312,"Heavy-Duty Equipment Mechanics",935
"Mining And Oil And Gas Extraction",#7242,"Industrial Electricians",926
"Mining And Oil And Gas Extraction",#9232,"Petroleum, Gas And Chemical Process Operators",859
"Mining And Oil And Gas Extraction",#0016,"Senior Managers - Construction, Transportation, Production And Utilities",751
"Mining And Oil And Gas Extraction",#0811,"Managers In Natural Resources Production And Fishing",737
Manufacturing,#0911,"Manufacturing Managers",9823
Manufacturing,#9617,"Labourers In Food, Beverage And Associated Products Processing",7167
Manufacturing,#6411,"Sales And Account Representatives - Wholesale Trade (Non-Technical)",6100
Manufacturing,#7452,"Material Handlers",5277
Manufacturing,#9614,"Labourers In Wood, Pulp And Paper Processing",4683
Manufacturing,#7311,"Construction Millwrights And Industrial Mechanics",4456
Manufacturing,#9461,"Process Control And Machine Operators, Food, Beverage And Associated Products Processing",4277
Manufacturing,#7237,"Welders And Related Machine Operators",4161
Manufacturing,#6332,Bakers,4031
Manufacturing,#9619,"Other Labourers In Processing, Manufacturing And Utilities",3087
"Information, Culture And Recreation",#5254,"Program Leaders And Instructors In Recreation, Sport And Fitness",9148
"Information, Culture And Recreation",#5131,"Producers, Directors, Choreographers And Related Occupations",3924
"Information, Culture And Recreation",#6552,"Other Customer And Information Services Representatives",3687
"Information, Culture And Recreation",#5136,"Painters, Sculptors And Other Visual Artists",3362
"Information, Culture And Recreation",#5226,"Other Technical And Co-Ordinating Occupations In Motion Pictures, Broadcasting And The Performing Arts",3185
"Information, Culture And Recreation",#5121,"Authors And Writers",3171
"Information, Culture And Recreation",#5241,"Graphic Designers And Illustrators",3164
"Information, Culture And Recreation",#6533,"Casino Occupations",3031
"Information, Culture And Recreation",#6722,"Operators And Attendants In Amusement, Recreation And Sport",2988
"Information, Culture And Recreation",#5227,"Support Occupations In Motion Pictures, Broadcasting, Photography And The Performing Arts",2957
"Health Care And Social Assistance",#3012,"Registered Nurses And Registered Psychiatric Nurses",57913
"Health Care And Social Assistance",#3413,"Nurse Aides, Orderlies And Patient Service Associates",36135
"Health Care And Social Assistance",#4212,"Social And Community Service Workers",21685
"Health Care And Social Assistance",#4214,"Early Childhood Educators And Assistants",21329
"Health Care And Social Assistance",#1414,Receptionists,14261
"Health Care And Social Assistance",#3233,"Licensed Practical Nurses",11105
"Health Care And Social Assistance",#1411,"General Office Support Workers",10388
"Health Care And Social Assistance",#4412,"Home Support Workers, Housekeepers And Related Occupations",10339
"Health Care And Social Assistance",#3112,"General Practitioners And Family Physicians",8554
"Health Care And Social Assistance",#3111,"Specialist Physicians",7867
"Forestry, Logging And Support Activities",#8241,"Logging Machinery Operators",2190
"Forestry, Logging And Support Activities",#8616,"Logging And Forestry Labourers",1818
"Forestry, Logging And Support Activities",#8421,"Chain Saw And Skidder Operators",1709
"Forestry, Logging And Support Activities",#7511,"Transport Truck Drivers",1411
"Forestry, Logging And Support Activities",#2223,"Forestry Technologists And Technicians",1201
"Forestry, Logging And Support Activities",#8211,"Supervisors, Logging And Forestry",1077
"Forestry, Logging And Support Activities",#8422,"Silviculture And Forestry Workers",759
"Forestry, Logging And Support Activities",#2122,"Forestry Professionals",636
"Forestry, Logging And Support Activities",#0811,"Managers In Natural Resources Production And Fishing",530
"Forestry, Logging And Support Activities",#7521,"Heavy Equipment Operators (Except Crane)",492
"Finance, Insurance And Real Estate",#6232,"Real Estate Agents And Salespersons",17051
"Finance, Insurance And Real Estate",#1114,"Other Financial Officers",15805
"Finance, Insurance And Real Estate",#6231,"Insurance Agents And Brokers",12232
"Finance, Insurance And Real Estate",#6551,"Customer Services Representatives - Financial Institutions",9545
"Finance, Insurance And Real Estate",#6235,"Financial Sales Representatives",9025
"Finance, Insurance And Real Estate",#1224,"Property Administrators",7971
"Finance, Insurance And Real Estate",#0122,"Banking, Credit And Other Investment Managers",7602
"Finance, Insurance And Real Estate",#0121,"Insurance, Real Estate And Financial Brokerage Managers",7100
"Finance, Insurance And Real Estate",#1312,"Insurance Adjusters And Claims Examiners",4637
"Finance, Insurance And Real Estate",#1241,"Administrative Assistants",3975
"Educational Services",#4032,"Elementary School And Kindergarten Teachers",36122
"Educational Services",#4031,"Secondary School Teachers",21840
"Educational Services",#4413,"Elementary And Secondary School Teacher Assistants",18061
"Educational Services",#4011,"University Professors And Lecturers",11270
"Educational Services",#4021,"College And Other Vocational Instructors",10134
"Educational Services",#4012,"Post-Secondary Teaching And Research Assistants",9155
"Educational Services",#4216,"Other Instructors",5912
"Educational Services",#5254,"Program Leaders And Instructors In Recreation, Sport And Fitness",5174
"Educational Services",#1241,"Administrative Assistants",4846
"Educational Services",#6733,"Janitors, Caretakers And Building Superintendents",4543
Construction,#0712,"Home Building And Renovation Managers",20886
Construction,#7611,"Construction Trades Helpers And Labourers",19917
Construction,#7271,Carpenters,17227
Construction,#7241,"Electricians (Except Industrial And Power System)",13552
Construction,#0711,"Construction Managers",13521
Construction,#7251,Plumbers,9257
Construction,#7294,"Painters And Decorators (Except Interior Decorators)",8971
Construction,#7521,"Heavy Equipment Operators (Except Crane)",7562
Construction,#7205,"Contractors And Supervisors, Other Construction Trades, Installers, Repairers And Servicers",6628
Construction,#7441,"Residential And Commercial Installers And Servicers",5248
"Business, Building And Other Support Services",#6731,"Light Duty Cleaners",13441
"Business, Building And Other Support Services",#8612,"Landscaping And Grounds Maintenance Labourers",11784
"Business, Building And Other Support Services",#6541,"Security Guards And Related Security Service Occupations",10552
