NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
0011,"Complex problem solving",80,"Very important",66.07142857142858,"High Proficiency"
0011,Speaking,80,"Very important",65.21428571428572,"Medium Proficiency"
0011,"Critical thinking",80,"Very important",63.35714285714286,"Medium Proficiency"
0011,"Judgment and decision-making",78,"Very important",67.85714285714286,"High Proficiency"
0011,"Reading comprehension",77,"Very important",64.2857142857143,"Medium Proficiency"
0011,"Active listening",75,"Very important",64.2857142857143,"Medium Proficiency"
0011,"Social perceptiveness",75,"Very important",56.214285714285715,"Medium Proficiency"
0011,Writing,74,"Very important",62.57142857142858,"Medium Proficiency"
0011,Coordination,73,"Very important",63.35714285714286,"Medium Proficiency"
0011,Monitoring,72,"Very important",68.71428571428572,"High Proficiency"
0011,"Systems analysis",72,"Very important",66.14285714285714,"High Proficiency"
0011,Persuasion,72,"Very important",63.42857142857142,"Medium Proficiency"
0011,"Systems evaluation",72,"Very important",63.35714285714286,"Medium Proficiency"
0011,"Management of personnel resources",70,"Very important",65.21428571428572,"Medium Proficiency"
0011,"Active learning",69,"Very important",60.714285714285715,"Medium Proficiency"
0011,"Time management",67,"Very important",58.92857142857144,"Medium Proficiency"
0011,Negotiation,63,"Very important",56.214285714285715,"Medium Proficiency"
0011,"Management of financial resources",59,Important,63.42857142857142,"Medium Proficiency"
0011,"Learning strategies",56,Important,52.714285714285715,"Medium Proficiency"
0011,Instructing,55,Important,51.857142857142854,"Medium Proficiency"
0011,"Service orientation",55,Important,48.285714285714285,"Medium Proficiency"
0011,"Management of material resources",53,Important,52.642857142857146,"Medium Proficiency"
0011,Numeracy,50,Important,50,"Medium Proficiency"
0011,"Operations analysis",47,Important,54.50000000000002,"Medium Proficiency"
0011,"Operation monitoring",27,"Less important",26.71428571428572,"Basic Proficiency"
0011,"Quality control analysis",25,"Less important",22.285714285714285,"Basic Proficiency"
0011,Science,20,"Less important",18.714285714285715,"Basic Proficiency"
0011,"Operation and control",17,"Less important",19.642857142857142,"Basic Proficiency"
0011,"Technology design",17,"Less important",12.5,"Basic Proficiency"
0011,Programming,16,"Less important",10.714285714285714,"Basic Proficiency"
0011,"Equipment selection",3,"Less important",8,"Basic Proficiency"
0011,Troubleshooting,2,"Less important",0.8571428571428574,"Basic Proficiency"
0011,"Equipment maintenance",0,"Not required",0,"Not required"
0011,Installation,0,"Not required",0,"Not required"
0011,Repairing,0,"Not required",0,"Not required"
0012,Speaking,78,"Very important",61.023809523809526,"Medium Proficiency"
0012,"Critical thinking",76,"Very important",61.02380952380956,"Medium Proficiency"
0012,"Active listening",75,"Very important",59.523809523809526,"Medium Proficiency"
0012,"Complex problem solving",75,"Very important",64.8809523809524,"Medium Proficiency"
0012,"Reading comprehension",75,"Very important",60.714285714285715,"Medium Proficiency"
0012,Coordination,74,"Very important",62.83333333333336,"Medium Proficiency"
0012,Monitoring,74,"Very important",62.809523809523846,"Medium Proficiency"
0012,"Social perceptiveness",73,"Very important",56.261904761904766,"Medium Proficiency"
0012,"Judgment and decision-making",73,"Very important",60.714285714285715,"Medium Proficiency"
0012,Writing,68,"Very important",59.57142857142858,"Medium Proficiency"
0012,"Time management",68,"Very important",55.97619047619048,"Medium Proficiency"
0012,"Active learning",67,"Very important",58.33333333333334,"Medium Proficiency"
0012,Persuasion,67,"Very important",56.285714285714285,"Medium Proficiency"
0012,"Management of personnel resources",65,"Very important",57.452380952381,"Medium Proficiency"
0012,Negotiation,65,"Very important",52.642857142857146,"Medium Proficiency"
0012,"Systems analysis",64,"Very important",55.95238095238096,"Medium Proficiency"
0012,"Service orientation",63,"Very important",54.761904761904766,"Medium Proficiency"
0012,"Systems evaluation",60,"Very important",55.02380952380952,"Medium Proficiency"
0012,Instructing,59,Important,50.61904761904762,"Medium Proficiency"
0012,"Learning strategies",57,Important,51.523809523809526,"Medium Proficiency"
0012,"Management of material resources",51,Important,46.73809523809524,"Medium Proficiency"
0012,"Management of financial resources",51,Important,50.33333333333334,"Medium Proficiency"
0012,Numeracy,45,Important,43.42857142857143,"Medium Proficiency"
0012,"Operations analysis",45,Important,48.5,"Medium Proficiency"
0012,"Operation monitoring",34,"Less important",30.333333333333336,"Basic Proficiency"
0012,"Quality control analysis",29,"Less important",30,"Basic Proficiency"
0012,Science,23,"Less important",19.28571428571429,"Basic Proficiency"
0012,"Operation and control",21,"Less important",22.595238095238095,"Basic Proficiency"
0012,"Technology design",18,"Less important",12.452380952380954,"Basic Proficiency"
0012,Troubleshooting,16,"Less important",11.61904761904762,"Basic Proficiency"
0012,Programming,15,"Less important",9.476190476190478,"Basic Proficiency"
0012,"Equipment selection",1,"Less important",2.666666666666667,"Basic Proficiency"
0012,"Equipment maintenance",0,"Not required",0,"Not required"
0012,Installation,0,"Not required",0,"Not required"
0012,Repairing,0,"Not required",0,"Not required"
0013,Speaking,77,"Very important",61.17857142857142,"Medium Proficiency"
0013,"Critical thinking",76,"Very important",60.25,"Medium Proficiency"
0013,"Active listening",75,"Very important",60.714285714285715,"Medium Proficiency"
0013,"Social perceptiveness",75,"Very important",56.67857142857142,"Medium Proficiency"
0013,"Reading comprehension",74,"Very important",60.714285714285715,"Medium Proficiency"
0013,Coordination,74,"Very important",59.392857142857146,"Medium Proficiency"
0013,Monitoring,73,"Very important",62.92857142857144,"Medium Proficiency"
0013,"Complex problem solving",71,"Very important",59.82142857142858,"Medium Proficiency"
0013,"Judgment and decision-making",70,"Very important",60.714285714285715,"Medium Proficiency"
0013,"Time management",68,"Very important",56.25,"Medium Proficiency"
0013,"Management of personnel resources",66,"Very important",60.32142857142858,"Medium Proficiency"
0013,Persuasion,66,"Very important",56.714285714285715,"Medium Proficiency"
0013,"Active learning",66,"Very important",56.214285714285715,"Medium Proficiency"
0013,Writing,65,"Very important",59,"Medium Proficiency"
0013,Negotiation,64,"Very important",53.964285714285715,"Medium Proficiency"
0013,"Systems analysis",61,"Very important",54.50000000000002,"Medium Proficiency"
0013,"Systems evaluation",61,"Very important",53.964285714285715,"Medium Proficiency"
0013,"Management of financial resources",56,Important,55.85714285714286,"Medium Proficiency"
0013,"Service orientation",55,Important,46.42857142857144,"Medium Proficiency"
0013,"Management of material resources",55,Important,49.535714285714285,"Medium Proficiency"
0013,Instructing,54,Important,49.142857142857146,"Medium Proficiency"
0013,"Learning strategies",53,Important,49.57142857142858,"Medium Proficiency"
0013,"Operations analysis",45,Important,49.535714285714285,"Medium Proficiency"
0013,Numeracy,42,Important,42.857142857142854,"Medium Proficiency"
0013,"Operation monitoring",35,"Less important",32.07142857142857,"Basic Proficiency"
0013,"Quality control analysis",30,"Less important",26.285714285714285,"Basic Proficiency"
0013,Science,21,"Less important",17.357142857142858,"Basic Proficiency"
0013,"Operation and control",21,"Less important",22.321428571428573,"Basic Proficiency"
0013,"Technology design",20,"Less important",14.250000000000002,"Basic Proficiency"
0013,Programming,14,"Less important",9.785714285714286,"Basic Proficiency"
0013,Troubleshooting,13,"Less important",10.285714285714285,"Basic Proficiency"
0013,"Equipment selection",2,"Less important",4,"Basic Proficiency"
0013,"Equipment maintenance",0,"Not required",0,"Not required"
0013,Installation,0,"Not required",0,"Not required"
0013,Repairing,0,"Not required",0,"Not required"
0014,Speaking,76,"Very important",60.34854497354498,"Medium Proficiency"
0014,"Active listening",75,"Very important",58.984126984126995,"Medium Proficiency"
0014,"Reading comprehension",74,"Very important",59.92063492063492,"Medium Proficiency"
0014,"Social perceptiveness",73,"Very important",56.646164021164026,"Medium Proficiency"
0014,"Critical thinking",73,"Very important",58.86044973544974,"Medium Proficiency"
0014,Coordination,72,"Very important",57.46626984126986,"Medium Proficiency"
0014,Monitoring,70,"Very important",59.85317460317462,"Medium Proficiency"
0014,"Complex problem solving",69,"Very important",56.80753968253968,"Medium Proficiency"
0014,"Judgment and decision-making",68,"Very important",57.87037037037036,"Medium Proficiency"
0014,"Time management",66,"Very important",54.74669312169314,"Medium Proficiency"
0014,Writing,66,"Very important",58.62962962962962,"Medium Proficiency"
0014,Persuasion,65,"Very important",54.84126984126986,"Medium Proficiency"
0014,"Active learning",63,"Very important",53.855820105820115,"Medium Proficiency"
0014,Negotiation,63,"Very important",52.58531746031746,"Medium Proficiency"
0014,"Management of personnel resources",62,"Very important",56.55489417989418,"Medium Proficiency"
0014,"Systems analysis",59,Important,51.3452380952381,"Medium Proficiency"
0014,"Systems evaluation",59,Important,51.30753968253968,"Medium Proficiency"
0014,"Service orientation",55,Important,46.47883597883598,"Medium Proficiency"
0014,Instructing,53,Important,48.36243386243386,"Medium Proficiency"
0014,"Management of financial resources",52,Important,50.62698412698412,"Medium Proficiency"
0014,"Learning strategies",52,Important,47.62698412698414,"Medium Proficiency"
0014,"Management of material resources",50,Important,45.4212962962963,"Medium Proficiency"
0014,Numeracy,41,Important,40.82539682539682,"Medium Proficiency"
0014,"Operations analysis",41,Important,42.49801587301588,"Medium Proficiency"
0014,"Operation monitoring",33,"Less important",28.8558201058201,"Basic Proficiency"
