Region,"This region's industries and sectors",,,,,,,,,,,,,,,,,,"Goods and Services sectors",,
,Industry,,,,,,,,,,,,,,,,,,"Share of employment in Goods and Service sectors (2017)",,
,"Share of B.C. employment (%) /Regional Share of Industry Employment (%)",,,,,,,,,,,,,,,,,,,,
,"Accommodation and Food Services","Agriculture and Fishing","Business, Building and Other Support Services",Construction,"Educational Services","Finance, Insurance and Real Estate","Forestry and Logging with Support Activities","Health Care and Social Assistance","Information, Culture and Recreation",Manufacturing,"Mining and Oil and Gas Extraction","Other Private Services","Professional, Scientific, and Technical Services","Public Administration","Retail Trade","Transportation and Warehousing",Utilities,"Wholesale Trade",Goods,Services,
"British Columbia",,,,,,,,,,,,,,,,,,,19.398,80.602,
Cariboo,2.7,1.9,2.3,2.8,2.9,1.6,17.4,4.1,2.1,5.4,7.3,4.3,1.7,3.2,3.4,4.2,NA,3.2,25.547,74.453,
Kootenay,3.3,2.2,2.4,2.4,3.3,1.5,8.1,3.4,2.5,4.3,29.6,2.1,1.8,3.9,3.2,2,NA,2.2,28.627,71.373,
Mainland/SouthWest,65.2,48,62.8,62.2,63.4,72.5,15.3,56.7,73,65.2,15.2,59.6,73.6,48,61,68.4,69.4,74,18.011,81.989,
"North Coast & Nechako",1.6,1.4,NA,1.9,1.7,NA,6.6,1.7,NA,2.9,4.1,1.5,0.7,2.3,1.5,2.4,NA,0.9,29.557,70.443,
"North East",1.3,2.4,NA,1.7,1.6,1.1,1.8,1.2,NA,0.9,15.5,2.4,0.9,1.3,1.5,2.3,NA,1.3,28.158,71.842,
Thompson-Okanagan,10.9,23.6,11.8,13.1,9.7,10.6,16.2,13.9,7.8,11.7,21,14.5,7.8,8.9,12.8,8.7,16.1,9.5,23.54,76.46,
"Vancouver Island/Coast",14.9,20.5,19,15.8,17.4,12.2,34.7,19.1,13,9.8,7.3,15.4,13.5,32.5,16.6,12,NA,8.9,16.974,83.026,
