"NOC 2021","English label","French label",Type,"TEER level","Parent NOC","NOC 2016"
0,"Legislative and senior management occupations","Membres des corps législatifs et cadres supérieurs/cadres supérieures",1,,,0
1,"Business, finance and administration occupations","Affaires, finance et administration",1,,,1
2,"Natural and applied sciences and related occupations","Sciences naturelles et appliquées et domaines apparentés",1,,,2
3,"Health occupations","Secteur de la santé",1,,,3
4,"Occupations in education, law and social, community and government services","Enseignement, droit et services sociaux, communautaires et gouvernementaux",1,,,4
5,"Occupations in art, culture, recreation and sport","Arts, culture, sports et loisirs",1,,,5
6,"Sales and service occupations","Vente et services",1,,,6
7,"Trades, transport and equipment operators and related occupations","Métiers, transport, machinerie et domaines apparentés",1,,,7
8,"Natural resources, agriculture and related production occupations","Ressources naturelles, agriculture et production connexe",1,,,8
9,"Occupations in manufacturing and utilities","Fabrication et services d'utilité publique",1,,,9
00,"Legislative and senior managers","Membres des corps législatifs et cadres supérieurs / cadres supérieures",2,0,0,
10,"Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","Cadres intermédiaires spécialisés / spécialisées des services administratifs, services financiers et des services aux entreprises et services de communications (sauf la radiotélédiffusion)",2,0,1,01
11,"Professional occupations in finance and business","Personnel professionnel en finance et en gestion des affaires",2,1,1,
13,"Administrative and financial supervisors and specialized administrative occupations","Personnel administratif et personnel de la logistique du transport",2,3,1,
21,"Professional occupations in natural and applied sciences","Personnel professionnel des sciences naturelles et appliquées",2,1,2,
22,"Technical occupations related to natural and applied sciences","Personnel technique assimilé aux sciences naturelles et appliquées",2,2,2,
70,"Middle management occupations in trades and transportation","Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",2,0,7,
20,"Specialized middle management occupations in engineering, architecture, science and information systems","Cadres intermédiaires spécialisés / cadres intermédiaires spécialisées en génie, en architecture, en sciences et en systèmes informatiques",2,0,2,02
30,"Specialized middle management occupations in health care","Cadres intermédiaires spécialisés / cadres intermédiaires spécialisées des soins de santé",2,0,3,03
40,"Managers in public administration, in education and social and community services and in public protection services","Directeurs / directrices de la fonction publique, de l'enseignement et des services sociaux et communautaires et des services de la protection du public",2,0,4,04
41,"Professional occupations in law, education, social, community and government services","Personnel professionnel du droit, d'enseignement, des services gouvernementaux, sociaux et communautaires",2,1,4,
50,"Specialized middle management occupations in art, culture, recreation and sport","Cadres intermédiaires spécialisés / cadres intermédiaires spécialisées des arts, de la culture, des sports et des loisirs",2,0,5,05
60,"Middle management occupations in retail and wholesale trade and customer services","Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",2,0,6,06
70,"Middle management occupations in trades and transportation","Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",2,0,7,07
80,"Middle management occupations in production and agriculture","Cadres intermédiaires de la production et de l'agriculture",2,0,8,08
90,"Middle management occupations in manufacturing and utilities","Cadres intermédiaires de la fabrication et des services d'utilité publique",2,0,9,09
10,"Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","Cadres intermédiaires spécialisés / spécialisées des services administratifs, services financiers et des services aux entreprises et services de communications (sauf la radiotélédiffusion)",2,0,1,11
11,"Professional occupations in finance and business","Personnel professionnel en finance et en gestion des affaires",2,1,1,
64,"Sales and service representatives and other customer and personal services occupations","Représentants / représentantes des ventes et du service et autres professions des services à la clientèle et personnels",2,4,6,
10,"Specialized middle management occupations in administrative services, financial and business services and communication (except broadcasting)","Cadres intermédiaires spécialisés / spécialisées des services administratifs, services financiers et des services aux entreprises et services de communications (sauf la radiotélédiffusion)",2,0,1,12
