"Total, All Industries",1.6,43896,2791792,51.8,48.2,51.8,48.2,13.9,13.3,13.3,22,21.9,21.9,21.2,20.2,20.2,17,16,16,10.8,9.5,9.5,37.2,34.1,34.1,65.6,63.7,63.7,4.6,5.2,5.2,30,38,38,25,32,32,16.5,21,21,3,3,2.9,2.9,64.5,64.5,1.6,1.6,1.3,1.3,10.9,10.9,15.8,15.8
"Accommodation And Food Services",5,9271,193542,44,56,51.8,48.2,41.8,37.6,13.3,12,10,21.9,40.7,41.1,20.2,6.9,8.3,16,21.2,15.7,9.5,46.5,43.2,34.1,93.1,91.6,63.7,4.9,4.1,5.2,16.16,23.05,38,15.41,20.65,32,13.81,18.62,21,1.9,3,3.1,2.9,63.4,64.5,1,1.6,1.4,1.3,12,10.9,17.1,15.8
"Agriculture And Fishing",5.8,1396,25604,53.7,46.3,51.8,48.2,10.1,17,13.3,39.6,40.4,21.9,24.6,27,20.2,38.9,38.8,16,18.3,14.9,9.5,53.8,51.2,34.1,61,61.2,63.7,7,5.8,5.2,21.97,27.02,38,18.13,19.04,32,15.5,20.28,21,3.1,3,1.8,2.9,49.8,64.5,0.6,1.6,0.5,1.3,25.6,10.9,18.6,15.8
"Business, Building And Other Support Services",-2.2,-1980,86458,57.3,42.7,51.8,48.2,10.9,13.1,13.3,28.1,28.7,21.9,29.2,28.9,20.2,32.8,32.7,16,11.2,8.6,9.5,58.2,54.3,34.1,65.5,65.8,63.7,4.9,5.2,5.2,22.17,26.93,38,22.01,26.43,32,16.36,21.85,21,2.5,3,2.6,2.9,62.8,64.5,1.1,1.6,0.7,1.3,13.2,10.9,17.2,15.8
Construction,-0.5,-1146,234792,86.2,13.8,51.8,48.2,12.6,11.9,13.3,21,19.3,21.9,9.7,9.6,20.2,31.6,28.7,16,8.1,6.4,9.5,52.7,50.3,34.1,67.2,70.8,63.7,4.1,4.2,5.2,29.97,37.33,38,24.76,33.77,32,20.48,25.07,21,3.1,3,2.8,2.9,59.8,64.5,1.6,1.6,1.8,1.3,14.3,10.9,16.6,15.8
"Educational Services",8.2,16563,218021,33.1,66.9,51.8,48.2,9.1,8.4,13.3,23,22.5,21.9,30.5,26.7,20.2,11.6,8.6,16,21.6,19,9.5,18.5,12.8,34.1,12,13.5,63.7,2.9,2.8,5.2,35.96,41.95,38,31.15,37.44,32,18.76,24.85,21,2.9,3,3.3,2.9,65,64.5,1.8,1.6,1.1,1.3,10.2,10.9,15.7,15.8
"Finance, Insurance And Real Estate",7.2,11646,173500,49.8,50.2,51.8,48.2,6.3,6.7,13.3,21.9,23.8,21.9,17.2,14.1,20.2,24.1,23.2,16,4.3,2.8,9.5,45.8,39.7,34.1,70.2,69.2,63.7,1.9,1.5,5.2,36.93,44.34,38,29.64,37.66,32,17.16,27.5,21,1.6,3,1.9,2.9,73.6,64.5,0.8,1.6,0.6,1.3,8.5,10.9,13.1,15.8
"Forestry, Logging And Support Activities",-22.4,-3958,13750,82.6,17.4,51.8,48.2,4.9,10.8,13.3,30.6,34.4,21.9,7.4,7.9,20.2,11.3,18.2,16,18.6,19.3,9.5,35.4,37.4,34.1,76.7,71.7,63.7,7.3,9.2,5.2,34,39.07,38,27.96,30.62,32,22.27,26,21,19.6,3,9.3,2.9,12,64.5,13.8,1.6,4.4,1.3,13.8,10.9,27.2,15.8
"Health Care And Social Assistance",1.1,3875,372792,21.6,78.4,51.8,48.2,6.8,7.4,13.3,23.6,24.3,21.9,26.1,22.3,20.2,14.2,14,16,13,9.9,9.5,35.1,30.9,34.1,41.5,38.7,63.7,1.4,1.4,5.2,28.49,37.23,38,27.76,33.49,32,20.1,23.53,21,3.7,3,3.5,2.9,59.8,64.5,1.6,1.6,0.9,1.3,11.1,10.9,19.5,15.8
"Information, Culture And Recreation",-5.8,-8437,136771,56.1,43.9,51.8,48.2,21.8,20.3,13.3,17.7,17.6,21.9,26,27.2,20.2,17.1,19.4,16,21.1,20.5,9.5,27.5,27.5,34.1,73.4,71.1,63.7,4.5,7.6,5.2,29.03,36.6,38,23.04,30.88,32,16.83,21.07,21,1.3,3,1.9,2.9,74.3,64.5,0.8,1.6,0.6,1.3,7.8,10.9,13.3,15.8
