Legislators,670,36973,76000,166000,76000,,N/A,N/A,N/A,N/A,00010,#00010,0,"British Columbia"
Legislators,200,36973,76000,166000,76000,,N/A,N/A,N/A,N/A,00010,#00010,0,Mainland/Southwest
Legislators,260,36973,76000,166000,76000,,N/A,N/A,N/A,N/A,00010,#00010,0,"Vancouver Island/Coast"
Legislators,100,36973,76000,166000,76000,,N/A,N/A,N/A,N/A,00010,#00010,0,Thompson-Okanagan
Legislators,40,36973,76000,166000,76000,,N/A,N/A,N/A,N/A,00010,#00010,0,Kootenay
"Senior managers - public and private sector",21680,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,"British Columbia"
"Senior managers - public and private sector",15320,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,Mainland/Southwest
"Senior managers - public and private sector",3480,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,"Vancouver Island/Coast"
"Senior managers - public and private sector",2030,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,Thompson-Okanagan
"Senior managers - public and private sector",340,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,Kootenay
"Senior managers - public and private sector",280,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,Cariboo
"Senior managers - public and private sector",110,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,"North Coast and Nechako"
"Senior managers - public and private sector",120,N/A,N/A,N/A,125000,,N/A,N/A,N/A,N/A,00018,#00018,0,Northeast
"Financial managers",4000,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"British Columbia"
"Financial managers",2840,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Mainland/Southwest
"Financial managers",670,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"Vancouver Island/Coast"
"Financial managers",330,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Thompson-Okanagan
"Financial managers",60,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Kootenay
"Financial managers",60,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Cariboo
"Financial managers",30,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"North Coast and Nechako"
"Human resources managers",3540,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"British Columbia"
"Human resources managers",2380,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Mainland/Southwest
"Human resources managers",570,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"Vancouver Island/Coast"
"Human resources managers",380,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Thompson-Okanagan
"Human resources managers",60,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Kootenay
"Human resources managers",70,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Cariboo
"Human resources managers",40,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"North Coast and Nechako"
"Human resources managers",40,31.25,56.5,79.33,117836.4,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Northeast
"Purchasing managers",30,40,57.69,90.87,120318.264,Enterprising,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,10012,#10012,0,Kootenay
"Purchasing managers",30,40,57.69,90.87,120318.264,Enterprising,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,10012,#10012,0,Cariboo
"Other administrative services managers",50,26.92,49.74,75,103737.744,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,10019,#10019,0,Kootenay
"Insurance, real estate and financial brokerage managers",3710,34.6199999999999,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"British Columbia"
"Insurance, real estate and financial brokerage managers",2910,34.6199999999999,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,Mainland/Southwest
"Insurance, real estate and financial brokerage managers",400,34.6199999999999,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,"Vancouver Island/Coast"
"Insurance, real estate and financial brokerage managers",330,34.6199999999999,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,Thompson-Okanagan
"Insurance, real estate and financial brokerage managers",50,34.6199999999999,51.28,97.44,106949.568,Enterprising,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",10020,#10020,0,Kootenay
"Banking, credit and other investment managers",4790,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"British Columbia"
"Banking, credit and other investment managers",3350,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Mainland/Southwest
"Banking, credit and other investment managers",720,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"Vancouver Island/Coast"
"Banking, credit and other investment managers",540,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Thompson-Okanagan
"Banking, credit and other investment managers",50,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Kootenay
"Banking, credit and other investment managers",50,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Cariboo
"Banking, credit and other investment managers",30,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,"North Coast and Nechako"
"Banking, credit and other investment managers",40,35.1,52.88,104.4,110286.528,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10021,#10021,0,Northeast
"Advertising, marketing and public relations managers",6650,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,"British Columbia"
"Advertising, marketing and public relations managers",5080,32.97,52,88.46,108451.2,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",10022,#10022,0,Mainland/Southwest
