Legislators,680,35592,76000,166000,76000,,,,,,00010,#00010,0,"British Columbia"
Legislators,50,35592,76000,166000,76000,,,,,,00010,#00010,0,Kootenay
Legislators,230,35592,76000,166000,76000,,,,,,00010,#00010,0,"Mainland South West"
Legislators,120,35592,76000,166000,76000,,,,,,00010,#00010,0,"Thompson Okanagan"
Legislators,230,35592,76000,166000,76000,,,,,,00010,#00010,0,"Vancouver Island Coast"
"Senior managers - public and private sector",20060,,,,,,,,,,00018,#00018,0,"British Columbia"
"Senior managers - public and private sector",270,,,,,,,,,,00018,#00018,0,Cariboo
"Senior managers - public and private sector",330,,,,,,,,,,00018,#00018,0,Kootenay
"Senior managers - public and private sector",13630,,,,,,,,,,00018,#00018,0,"Mainland South West"
"Senior managers - public and private sector",130,,,,,,,,,,00018,#00018,0,"North Coast & Nechako"
"Senior managers - public and private sector",110,,,,,,,,,,00018,#00018,0,"North East"
"Senior managers - public and private sector",2240,,,,,,,,,,00018,#00018,0,"Thompson Okanagan"
"Senior managers - public and private sector",3340,,,,,,,,,,00018,#00018,0,"Vancouver Island Coast"
"Financial managers",3510,33.62,54,91.35,112622,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"British Columbia"
"Financial managers",30,33.62,54,91.35,112622,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Cariboo
"Financial managers",60,33.62,54,91.35,112622,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Kootenay
"Financial managers",2470,33.62,54,91.35,112622,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"Mainland South West"
"Financial managers",330,33.62,54,91.35,112622,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"Thompson Okanagan"
"Financial managers",610,33.62,54,91.35,112622,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"Vancouver Island Coast"
"Human resources managers",3370,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"British Columbia"
"Human resources managers",70,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Cariboo
"Human resources managers",60,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,Kootenay
"Human resources managers",2220,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"Mainland South West"
"Human resources managers",70,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"North Coast & Nechako"
"Human resources managers",30,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"North East"
"Human resources managers",390,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"Thompson Okanagan"
"Human resources managers",540,36.53,56.41,80.22,117649,Enterprising,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",10011,#10011,0,"Vancouver Island Coast"
"Purchasing managers",1740,36,58.94,73.85,122925,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,"British Columbia"
"Purchasing managers",40,36,58.94,73.85,122925,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,Cariboo
"Purchasing managers",30,36,58.94,73.85,122925,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,Kootenay
"Purchasing managers",1260,36,58.94,73.85,122925,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,"Mainland South West"
"Purchasing managers",170,36,58.94,73.85,122925,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,"Thompson Okanagan"
"Purchasing managers",230,36,58.94,73.85,122925,Enterprising,"Social Perceptiveness, Active Listening, Speaking","Social Perceptiveness","Active Listening",Speaking,10012,#10012,0,"Vancouver Island Coast"
