Legislators,539,32959,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"British Columbia"
"Senior Government Managers And Officials",1447,40.87,56.83,86.81,118524.64799999999,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"British Columbia"
"Senior Managers - Financial, Communications And Other Business Services",6699,28.85,62.5,96.15,130350,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"British Columbia"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",2671,21.76,45.96,88,95854.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"British Columbia"
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",4074,23.31,42.42,89.98,88471.15200000002,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,"British Columbia"
"Senior Managers - Construction, Transportation, Production And Utilities",3985,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"British Columbia"
"Financial Managers",5054,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"British Columbia"
"Human Resources Managers",3021,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"British Columbia"
"Purchasing Managers",1577,31.25,44.71,62,93247.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,"British Columbia"
"Other Administrative Services Managers",2992,N/A,70928,N/A,70928,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,"British Columbia"
"Insurance, Real Estate And Financial Brokerage Managers",3061,31.25,51.28,74.36,106949.56799999998,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"British Columbia"
"Banking, Credit And Other Investment Managers",3562,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"British Columbia"
"Advertising, Marketing And Public Relations Managers",4513,26.44,48.08,72.12,100275.64799999999,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,"British Columbia"
"Other Business Services Managers",2493,31.25,45.44,57.69,94769.66399999999,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"British Columbia"
"Engineering Managers",1725,31.25,51.1,67.31,106574.16,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"British Columbia"
"Architecture And Science Managers",780,36.54,46.7,75,97397.52,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0212,#0212,Degree,"British Columbia"
"Computer And Information Systems Managers",8564,34.62,53.57,72.12,111725.592,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"British Columbia"
"Managers In Health Care",3416,35,49.23,65,102674.08799999999,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"British Columbia"
"Government Managers - Economic Analysis, Policy Development And Program Administration",654,37.5,53.71,68.68,112017.576,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0412,#0412,Degree,"British Columbia"
"Other Managers In Public Administration",616,36.06,54.36,76.92,113373.216,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0414,#0414,Degree,"British Columbia"
"Administrators - Post-Secondary Education And Vocational Training",1621,27.46,45,81.73,93852,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,"British Columbia"
"School Principals And Administrators Of Elementary And Secondary Education",2035,24.48,51.44,77.47,107283.264,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"British Columbia"
"Managers In Social, Community And Correctional Services",2753,23,38.85,56.41,81025.56,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"British Columbia"
"Commissioned Police Officers",146,N/A,118976,N/A,118976,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0431,#0431,Diploma/Certificate,"British Columbia"
