Legislators,539,32011,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"British Columbia"
"Senior Government Managers And Officials",1447,38.46,56.83,67.31,118524.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"British Columbia"
"Senior Managers - Financial, Communications And Other Business Services",6699,30,63.19,96.15,131789.06,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"British Columbia"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",2671,21.76,45.96,88,95854.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"British Columbia"
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",4074,15.2,36.15,124.19,75394.44,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,"British Columbia"
"Senior Managers - Construction, Transportation, Production And Utilities",3985,15.2,49.32,154.74,102861.79,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"British Columbia"
"Financial Managers",5054,28.85,45.67,67.31,95249.35,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"British Columbia"
"Human Resources Managers",3021,24.04,50.48,71.79,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"British Columbia"
"Purchasing Managers",1577,26,44.71,67.31,93247.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,"British Columbia"
"Other Administrative Services Managers",2992,27.83,43.59,72.12,90911.3,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,"British Columbia"
"Insurance, Real Estate And Financial Brokerage Managers",3061,25.3,48.08,72.12,100275.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"British Columbia"
"Banking, Credit And Other Investment Managers",3562,25.64,43.59,64.1,90911.3,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"British Columbia"
"Advertising, Marketing And Public Relations Managers",4513,24.04,39.32,67.31,82005.79,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,"British Columbia"
"Other Business Services Managers",2493,27.12,45.67,57.69,95249.35,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"British Columbia"
