Legislators,680,36973,76000,166000,76000,N/A,N/A,N/A,N/A,N/A,00010,#00010,0,"British Columbia"
Legislators,30,36973,76000,166000,76000,N/A,N/A,N/A,N/A,N/A,00010,#00010,0,Kootenay
Legislators,260,36973,76000,166000,76000,N/A,N/A,N/A,N/A,N/A,00010,#00010,0,Mainland/Southwest
Legislators,100,36973,76000,166000,76000,N/A,N/A,N/A,N/A,N/A,00010,#00010,0,Thompson-Okanagan
Legislators,250,36973,76000,166000,76000,N/A,N/A,N/A,N/A,N/A,00010,#00010,0,"Vancouver Island/Coast"
"Senior managers - public and private sector",21510,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,"British Columbia"
"Senior managers - public and private sector",280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,Cariboo
"Senior managers - public and private sector",340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,Kootenay
"Senior managers - public and private sector",15430,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,Mainland/Southwest
"Senior managers - public and private sector",100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,"North Coast and Nechako"
"Senior managers - public and private sector",110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,Northeast
"Senior managers - public and private sector",2170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,Thompson-Okanagan
"Senior managers - public and private sector",3070,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,00018,#00018,0,"Vancouver Island/Coast"
"Financial managers",4250,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"British Columbia"
"Financial managers",3180,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Mainland/Southwest
"Financial managers",350,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,Thompson-Okanagan
"Financial managers",590,37.44,55.56,91.76,115875.936,Enterprising,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",10010,#10010,0,"Vancouver Island/Coast"
