0011,Legislators,32959,65769,144465,65769,"2022 Wage Bank Data (Median employment income from 2016 Census)"
0012,"Senior government managers and officials",40.87,56.83,86.81,118524.64799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0013,"Senior managers - financial, communications and other business services",28.85,62.5,96.15,130350,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0014,"Senior managers - health, education, social and community services and membership organizations",21.76,45.96,88,95854.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0015,"Senior managers - trade, broadcasting and other services, n.e.c.",23.31,42.42,89.98,88471.15200000002,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0016,"Senior managers - construction, transportation, production and utilities",15.65,49.32,154.74,102861.792,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0111,"Financial managers",32,50,76.92,104280,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0112,"Human resources managers",33.65,51.79,65.66,108013.224,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0113,"Purchasing managers",31.25,44.71,62,93247.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0114,"Other administrative services managers",N/A,N/A,N/A,70928,"2016 Census (Full-time full year median employment income)"
0121,"Insurance, real estate and financial brokerage managers",31.25,51.28,74.36,106949.56799999998,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
