NOC,"Occupation Title","ESDC Wage Rate Low 2021","ESDC Wage Rate Median 2021","ESDC Wage Rate High 2021","Calculated Median Annual Salary  2021","Source Information"
0011,Legislators,32011,65769,144465,65769,"2021 Wage Bank Data Median employment income from 2016 Census"
0012,"Senior government managers and officials",38.46,56.83,67.31,118524.64799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0013,"Senior managers - financial, communications and other business services",30,63.19,96.15,131789.06399999998,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0014,"Senior managers - health, education, social and community services and membership organizations",21.76,45.96,88,95854.176,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0015,"Senior managers - trade, broadcasting and other services, n.e.c.",15.2,36.15,124.19,75394.44,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0016,"Senior managers - construction, transportation, production and utilities",15.2,49.32,154.74,102861.792,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0111,"Financial managers",28.85,45.67,67.31,95249.35200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0112,"Human resources managers",24.04,50.48,71.79,105281.08799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0113,"Purchasing managers",26,44.71,67.31,93247.176,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0114,"Other administrative services managers",27.83,43.59,72.12,90911.304,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0121,"Insurance, real estate and financial brokerage managers",25.3,48.08,72.12,100275.64799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0122,"Banking, credit and other investment managers",25.64,43.59,64.1,90911.304,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0124,"Advertising, marketing and public relations managers",24.04,39.32,67.31,82005.792,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0125,"Other business services managers",27.12,45.67,57.69,95249.35200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0131,"Telecommunication carriers managers",NA,NA,NA,87959,"Full-time, full-year median employment income, 2016 census"
0132,"Postal and courier services managers",15.2,28.76,46.74,59981.85600000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0211,"Engineering managers",31.25,50,71.79,104280,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0212,"Architecture and science managers",33.45,50.55,67.31,105427.08,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0213,"Computer and information systems managers",26.44,50,71.79,104280,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0311,"Managers in health care",25.96,46,62.42,95937.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0411,"Government managers - health and social policy development and program administration",31.34,43.83,57.2,91411.848,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0412,"Government managers - economic analysis, policy development and program administration",40,53.42,64.01,111412.75200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0413,"Government managers - education policy development and program administration",NA,NA,NA,93187,"Full-time, full-year median employment income, 2016 census"
0414,"Other managers in public administration",35,52.82,76.92,110161.392,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0421,"Administrators - post-secondary education and vocational training",25.96,50.48,69.23,105281.08799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0422,"School principals and administrators of elementary and secondary education",30.58,48.08,71.43,100275.64799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0423,"Managers in social, community and correctional services",23,34.62,55.77,72203.472,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0431,"Commissioned police officers",NA,NA,NA,118976,"Full-time, full-year median employment income, 2016 census"
0432,"Fire chiefs and senior firefighting officers",34.5,57.87,79.55,120693.67199999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0433,"Commissioned officers of the Canadian Forces",24.53,42.34,59.1,88304.304,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0511,"Library, archive, museum and art gallery managers",15.2,31.01,59.13,64674.456000000006,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0512,"Managers - publishing, motion pictures, broadcasting and performing arts",19.08,33.68,60.48,70243.008,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0513,"Recreation, sports and fitness program and service directors",NA,NA,NA,53753,"Full-time, full-year median employment income, 2016 census"
0601,"Corporate sales managers",23.08,31.25,73.56,65175,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0621,"Retail and wholesale trade managers",17.5,29.8,57.69,62150.88,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0631,"Restaurant and food service managers",16.5,25,41.21,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0632,"Accommodation service managers",15.38,26.44,66.67,55143.26400000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0651,"Managers in customer and personal services, n.e.c.",15.2,26.91,62.5,56123.49600000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0711,"Construction managers",23,40.38,64.9,84216.528,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0712,"Home building and renovation managers",17,22.75,33,47447.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0714,"Facility operation and maintenance managers",24.62,33.08,52.08,68991.64799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0731,"Managers in transportation",26.44,40.87,61.54,85238.472,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0811,"Managers in natural resources production and fishing",30.61,53.85,86.54,112309.56,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0821,"Managers in agriculture",15.38,23.08,37.5,48135.647999999994,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0822,"Managers in horticulture",16.75,20,30,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0823,"Managers in aquaculture",15.2,31.58,47.13,65863.24799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0911,"Manufacturing managers",24.04,40,72.92,83424,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
0912,"Utilities managers",43.64,61.3,75,127847.28,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1111,"Financial auditors and accountants",20,29.59,48.72,61712.903999999995,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1112,"Financial and investment analysts",25,36.06,57.69,75206.736,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1113,"Securities agents, investment dealers and brokers",19.2,32.88,76.92,68574.528,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1114,"Other financial officers",21.98,33.33,57.69,69513.048,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
1121,"Human resources professionals",24.39,37,56.73,77167.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
